Area,Year,Crop,Measurement,Unit,Value
Canada,2021,Lentils,Area Harvested,Hectares,1716000
Canada,2021,Lentils,Yield,kg/ha,936
Canada,2021,Lentils,Production,Tonnes,1606441
Newfoundland and Labrador,2021,Lentils,Area Seeded,Hectares,0
Newfoundland and Labrador,2021,Lentils,Area Harvested,Hectares,0
Newfoundland and Labrador,2021,Lentils,Production,Tonnes,0
Prince Edward Island,2021,Lentils,Area Seeded,Hectares,0
Prince Edward Island,2021,Lentils,Area Harvested,Hectares,0
Prince Edward Island,2021,Lentils,Production,Tonnes,0
Nova Scotia,2021,Lentils,Area Seeded,Hectares,0
Nova Scotia,2021,Lentils,Area Harvested,Hectares,0
Nova Scotia,2021,Lentils,Production,Tonnes,0
New Brunswick,2021,Lentils,Area Seeded,Hectares,0
New Brunswick,2021,Lentils,Area Harvested,Hectares,0
New Brunswick,2021,Lentils,Production,Tonnes,0
Quebec,2021,Lentils,Area Seeded,Hectares,0
Quebec,2021,Lentils,Area Harvested,Hectares,0
Quebec,2021,Lentils,Production,Tonnes,0
Ontario,2021,Lentils,Area Seeded,Hectares,0
Ontario,2021,Lentils,Area Harvested,Hectares,0
Ontario,2021,Lentils,Production,Tonnes,0
Saskatchewan,2021,Lentils,Area Seeded,Hectares,1532900
Saskatchewan,2021,Lentils,Area Harvested,Hectares,1508600
Saskatchewan,2021,Lentils,Yield,kg/ha,951
Saskatchewan,2021,Lentils,Production,Tonnes,1434381
Alberta,2021,Lentils,Area Seeded,Hectares,206600
Alberta,2021,Lentils,Area Harvested,Hectares,205400
Alberta,2021,Lentils,Yield,kg/ha,825
Alberta,2021,Lentils,Production,Tonnes,169564
Canada,2022,Lentils,Area Seeded,Hectares,1748100
Canada,2022,Lentils,Area Harvested,Hectares,1723700
Canada,2022,Lentils,Yield,kg/ha,1611
Canada,2022,Lentils,Production,Tonnes,2777330
Newfoundland and Labrador,2022,Lentils,Area Seeded,Hectares,0
Prince Edward Island,2022,Lentils,Area Seeded,Hectares,0
Nova Scotia,2022,Lentils,Area Seeded,Hectares,0
New Brunswick,2022,Lentils,Area Seeded,Hectares,0
Ontario,2022,Lentils,Area Seeded,Hectares,0
Manitoba,2022,Lentils,Area Seeded,Hectares,0
Manitoba,2022,Lentils,Production,Tonnes,0
Saskatchewan,2022,Lentils,Area Seeded,Hectares,1524600
Saskatchewan,2022,Lentils,Area Harvested,Hectares,1503700
Saskatchewan,2022,Lentils,Yield,kg/ha,1527
Saskatchewan,2022,Lentils,Production,Tonnes,2295474
Alberta,2022,Lentils,Area Seeded,Hectares,222700
Alberta,2022,Lentils,Area Harvested,Hectares,220000
Alberta,2022,Lentils,Yield,kg/ha,2190
Alberta,2022,Lentils,Production,Tonnes,481856
Canada,1908,Mixed grains,Area Seeded,Hectares,235550
Canada,1908,Mixed grains,Yield,kg/ha,1650
Canada,1908,Mixed grains,Production,Tonnes,388750
Canada,1908,Mixed grains,Total Farm Value,CAD,10140
Canada,1908,Mixed grains,Average Farm Price,CAD/ha,26
Maritime provinces,1908,Mixed grains,Area Seeded,Hectares,11250
Maritime provinces,1908,Mixed grains,Yield,kg/ha,1855
Maritime provinces,1908,Mixed grains,Production,Tonnes,20850
Maritime provinces,1908,Mixed grains,Total Farm Value,CAD,556
Maritime provinces,1908,Mixed grains,Average Farm Price,CAD/ha,27
Prince Edward Island,1908,Mixed grains,Area Seeded,Hectares,6100
Prince Edward Island,1908,Mixed grains,Yield,kg/ha,2035
Prince Edward Island,1908,Mixed grains,Production,Tonnes,12400
Prince Edward Island,1908,Mixed grains,Total Farm Value,CAD,310
Prince Edward Island,1908,Mixed grains,Average Farm Price,CAD/ha,25
Nova Scotia,1908,Mixed grains,Area Seeded,Hectares,3000
Nova Scotia,1908,Mixed grains,Yield,kg/ha,1785
Nova Scotia,1908,Mixed grains,Production,Tonnes,5350
Nova Scotia,1908,Mixed grains,Total Farm Value,CAD,161
Nova Scotia,1908,Mixed grains,Average Farm Price,CAD/ha,30
New Brunswick,1908,Mixed grains,Area Seeded,Hectares,2150
New Brunswick,1908,Mixed grains,Yield,kg/ha,1440
New Brunswick,1908,Mixed grains,Production,Tonnes,3100
New Brunswick,1908,Mixed grains,Total Farm Value,CAD,85
New Brunswick,1908,Mixed grains,Average Farm Price,CAD/ha,27
Quebec,1908,Mixed grains,Area Seeded,Hectares,53900
Quebec,1908,Mixed grains,Yield,kg/ha,1230
Quebec,1908,Mixed grains,Production,Tonnes,66300
Quebec,1908,Mixed grains,Total Farm Value,CAD,2269
Quebec,1908,Mixed grains,Average Farm Price,CAD/ha,34
Ontario,1908,Mixed grains,Area Seeded,Hectares,170400
Ontario,1908,Mixed grains,Yield,kg/ha,1770
Ontario,1908,Mixed grains,Production,Tonnes,301600
Ontario,1908,Mixed grains,Total Farm Value,CAD,7315
Ontario,1908,Mixed grains,Average Farm Price,CAD/ha,24
Canada,1909,Mixed grains,Area Seeded,Hectares,235550
Canada,1909,Mixed grains,Yield,kg/ha,1680
Canada,1909,Mixed grains,Production,Tonnes,395850
Canada,1909,Mixed grains,Total Farm Value,CAD,10916
Canada,1909,Mixed grains,Average Farm Price,CAD/ha,28
Maritime provinces,1909,Mixed grains,Area Seeded,Hectares,10850
Maritime provinces,1909,Mixed grains,Yield,kg/ha,1905
Maritime provinces,1909,Mixed grains,Production,Tonnes,20650
Maritime provinces,1909,Mixed grains,Total Farm Value,CAD,561
Maritime provinces,1909,Mixed grains,Average Farm Price,CAD/ha,27
Prince Edward Island,1909,Mixed grains,Area Seeded,Hectares,6000
Prince Edward Island,1909,Mixed grains,Yield,kg/ha,2035
Prince Edward Island,1909,Mixed grains,Production,Tonnes,12200
Prince Edward Island,1909,Mixed grains,Total Farm Value,CAD,304
Prince Edward Island,1909,Mixed grains,Average Farm Price,CAD/ha,25
Nova Scotia,1909,Mixed grains,Area Seeded,Hectares,2850
Nova Scotia,1909,Mixed grains,Yield,kg/ha,1805
Nova Scotia,1909,Mixed grains,Production,Tonnes,5150
Nova Scotia,1909,Mixed grains,Total Farm Value,CAD,159
Nova Scotia,1909,Mixed grains,Average Farm Price,CAD/ha,31
New Brunswick,1909,Mixed grains,Area Seeded,Hectares,2000
New Brunswick,1909,Mixed grains,Yield,kg/ha,1650
New Brunswick,1909,Mixed grains,Production,Tonnes,3300
New Brunswick,1909,Mixed grains,Total Farm Value,CAD,98
New Brunswick,1909,Mixed grains,Average Farm Price,CAD/ha,30
Quebec,1909,Mixed grains,Area Seeded,Hectares,53800
Quebec,1909,Mixed grains,Yield,kg/ha,1440
Quebec,1909,Mixed grains,Production,Tonnes,77400
Quebec,1909,Mixed grains,Total Farm Value,CAD,2491
Quebec,1909,Mixed grains,Average Farm Price,CAD/ha,32
Ontario,1909,Mixed grains,Area Seeded,Hectares,170900
Ontario,1909,Mixed grains,Yield,kg/ha,1745
Ontario,1909,Mixed grains,Production,Tonnes,297800
Ontario,1909,Mixed grains,Total Farm Value,CAD,7864
Ontario,1909,Mixed grains,Average Farm Price,CAD/ha,26
Canada,1910,Mixed grains,Area Seeded,Hectares,172750
Canada,1910,Mixed grains,Yield,kg/ha,1545
Canada,1910,Mixed grains,Production,Tonnes,267150
Canada,1910,Mixed grains,Total Farm Value,CAD,6308
Canada,1910,Mixed grains,Average Farm Price,CAD/ha,24
Maritime provinces,1910,Mixed grains,Area Seeded,Hectares,3950
Maritime provinces,1910,Mixed grains,Yield,kg/ha,1670
Maritime provinces,1910,Mixed grains,Production,Tonnes,6600
Maritime provinces,1910,Mixed grains,Total Farm Value,CAD,167
Maritime provinces,1910,Mixed grains,Average Farm Price,CAD/ha,25
Prince Edward Island,1910,Mixed grains,Area Seeded,Hectares,2700
Prince Edward Island,1910,Mixed grains,Yield,kg/ha,1705
Prince Edward Island,1910,Mixed grains,Production,Tonnes,4600
Prince Edward Island,1910,Mixed grains,Total Farm Value,CAD,105
Prince Edward Island,1910,Mixed grains,Average Farm Price,CAD/ha,23
Nova Scotia,1910,Mixed grains,Area Seeded,Hectares,950
Nova Scotia,1910,Mixed grains,Yield,kg/ha,1685
Nova Scotia,1910,Mixed grains,Production,Tonnes,1600
Nova Scotia,1910,Mixed grains,Total Farm Value,CAD,49
Nova Scotia,1910,Mixed grains,Average Farm Price,CAD/ha,31
New Brunswick,1910,Mixed grains,Area Seeded,Hectares,300
New Brunswick,1910,Mixed grains,Yield,kg/ha,1335
New Brunswick,1910,Mixed grains,Production,Tonnes,400
New Brunswick,1910,Mixed grains,Total Farm Value,CAD,12
New Brunswick,1910,Mixed grains,Average Farm Price,CAD/ha,30
Quebec,1910,Mixed grains,Area Seeded,Hectares,36600
Quebec,1910,Mixed grains,Yield,kg/ha,1170
Quebec,1910,Mixed grains,Production,Tonnes,42800
Quebec,1910,Mixed grains,Total Farm Value,CAD,1216
Quebec,1910,Mixed grains,Average Farm Price,CAD/ha,28
Ontario,1910,Mixed grains,Area Seeded,Hectares,130900
Ontario,1910,Mixed grains,Yield,kg/ha,1650
Ontario,1910,Mixed grains,Production,Tonnes,216300
Ontario,1910,Mixed grains,Total Farm Value,CAD,4889
Ontario,1910,Mixed grains,Average Farm Price,CAD/ha,23
Prairie provinces,1910,Mixed grains,Area Seeded,Hectares,1100
Prairie provinces,1910,Mixed grains,Yield,kg/ha,1090
Prairie provinces,1910,Mixed grains,Production,Tonnes,1200
Prairie provinces,1910,Mixed grains,Total Farm Value,CAD,26
Prairie provinces,1910,Mixed grains,Average Farm Price,CAD/ha,22
Manitoba,1910,Mixed grains,Area Seeded,Hectares,200
Manitoba,1910,Mixed grains,Yield,kg/ha,1000
Manitoba,1910,Mixed grains,Production,Tonnes,200
Manitoba,1910,Mixed grains,Total Farm Value,CAD,4
Manitoba,1910,Mixed grains,Average Farm Price,CAD/ha,20
Saskatchewan,1910,Mixed grains,Area Seeded,Hectares,200
Saskatchewan,1910,Mixed grains,Yield,kg/ha,1000
Saskatchewan,1910,Mixed grains,Production,Tonnes,200
Saskatchewan,1910,Mixed grains,Total Farm Value,CAD,5
Saskatchewan,1910,Mixed grains,Average Farm Price,CAD/ha,25
Alberta,1910,Mixed grains,Area Seeded,Hectares,700
Alberta,1910,Mixed grains,Yield,kg/ha,1145
Alberta,1910,Mixed grains,Production,Tonnes,800
Alberta,1910,Mixed grains,Total Farm Value,CAD,17
Alberta,1910,Mixed grains,Average Farm Price,CAD/ha,21
British Columbia,1910,Mixed grains,Area Seeded,Hectares,200
British Columbia,1910,Mixed grains,Yield,kg/ha,1250
British Columbia,1910,Mixed grains,Production,Tonnes,250
British Columbia,1910,Mixed grains,Total Farm Value,CAD,11
British Columbia,1910,Mixed grains,Average Farm Price,CAD/ha,44
Canada,1911,Mixed grains,Area Seeded,Hectares,212650
Canada,1911,Mixed grains,Yield,kg/ha,1505
Canada,1911,Mixed grains,Production,Tonnes,320550
Canada,1911,Mixed grains,Total Farm Value,CAD,9528
Canada,1911,Mixed grains,Average Farm Price,CAD/ha,30
Maritime provinces,1911,Mixed grains,Area Seeded,Hectares,5350
Maritime provinces,1911,Mixed grains,Yield,kg/ha,1665
Maritime provinces,1911,Mixed grains,Production,Tonnes,8900
Maritime provinces,1911,Mixed grains,Total Farm Value,CAD,242
Maritime provinces,1911,Mixed grains,Average Farm Price,CAD/ha,27
Prince Edward Island,1911,Mixed grains,Area Seeded,Hectares,3100
Prince Edward Island,1911,Mixed grains,Yield,kg/ha,1805
Prince Edward Island,1911,Mixed grains,Production,Tonnes,5600
Prince Edward Island,1911,Mixed grains,Total Farm Value,CAD,136
Prince Edward Island,1911,Mixed grains,Average Farm Price,CAD/ha,24
Nova Scotia,1911,Mixed grains,Area Seeded,Hectares,1800
Nova Scotia,1911,Mixed grains,Yield,kg/ha,1445
Nova Scotia,1911,Mixed grains,Production,Tonnes,2600
Nova Scotia,1911,Mixed grains,Total Farm Value,CAD,86
Nova Scotia,1911,Mixed grains,Average Farm Price,CAD/ha,33
New Brunswick,1911,Mixed grains,Area Seeded,Hectares,450
New Brunswick,1911,Mixed grains,Yield,kg/ha,1555
New Brunswick,1911,Mixed grains,Production,Tonnes,700
New Brunswick,1911,Mixed grains,Total Farm Value,CAD,20
New Brunswick,1911,Mixed grains,Average Farm Price,CAD/ha,29
Quebec,1911,Mixed grains,Area Seeded,Hectares,46400
Quebec,1911,Mixed grains,Yield,kg/ha,1290
Quebec,1911,Mixed grains,Production,Tonnes,59900
Quebec,1911,Mixed grains,Total Farm Value,CAD,2024
Quebec,1911,Mixed grains,Average Farm Price,CAD/ha,34
Ontario,1911,Mixed grains,Area Seeded,Hectares,157500
Ontario,1911,Mixed grains,Yield,kg/ha,1565
Ontario,1911,Mixed grains,Production,Tonnes,246300
Ontario,1911,Mixed grains,Total Farm Value,CAD,7121
Ontario,1911,Mixed grains,Average Farm Price,CAD/ha,29
Prairie provinces,1911,Mixed grains,Area Seeded,Hectares,2500
Prairie provinces,1911,Mixed grains,Yield,kg/ha,1640
Prairie provinces,1911,Mixed grains,Production,Tonnes,4100
Prairie provinces,1911,Mixed grains,Total Farm Value,CAD,94
Prairie provinces,1911,Mixed grains,Average Farm Price,CAD/ha,23
Manitoba,1911,Mixed grains,Area Seeded,Hectares,600
Manitoba,1911,Mixed grains,Yield,kg/ha,1835
Manitoba,1911,Mixed grains,Production,Tonnes,1100
Manitoba,1911,Mixed grains,Total Farm Value,CAD,24
Manitoba,1911,Mixed grains,Average Farm Price,CAD/ha,22
Saskatchewan,1911,Mixed grains,Area Seeded,Hectares,800
Saskatchewan,1911,Mixed grains,Yield,kg/ha,1625
Saskatchewan,1911,Mixed grains,Production,Tonnes,1300
Saskatchewan,1911,Mixed grains,Total Farm Value,CAD,35
Saskatchewan,1911,Mixed grains,Average Farm Price,CAD/ha,27
Alberta,1911,Mixed grains,Area Seeded,Hectares,1100
Alberta,1911,Mixed grains,Yield,kg/ha,1545
Alberta,1911,Mixed grains,Production,Tonnes,1700
Alberta,1911,Mixed grains,Total Farm Value,CAD,35
Alberta,1911,Mixed grains,Average Farm Price,CAD/ha,21
British Columbia,1911,Mixed grains,Area Seeded,Hectares,900
British Columbia,1911,Mixed grains,Yield,kg/ha,1500
British Columbia,1911,Mixed grains,Production,Tonnes,1350
British Columbia,1911,Mixed grains,Total Farm Value,CAD,47
British Columbia,1911,Mixed grains,Average Farm Price,CAD/ha,35
Canada,1912,Mixed grains,Area Seeded,Hectares,200800
Canada,1912,Mixed grains,Yield,kg/ha,1750
Canada,1912,Mixed grains,Production,Tonnes,351000
Canada,1912,Mixed grains,Total Farm Value,CAD,10194
Canada,1912,Mixed grains,Average Farm Price,CAD/ha,29
Maritime provinces,1912,Mixed grains,Area Seeded,Hectares,5100
Maritime provinces,1912,Mixed grains,Yield,kg/ha,2120
Maritime provinces,1912,Mixed grains,Production,Tonnes,10800
Maritime provinces,1912,Mixed grains,Total Farm Value,CAD,297
Maritime provinces,1912,Mixed grains,Average Farm Price,CAD/ha,28
Prince Edward Island,1912,Mixed grains,Area Seeded,Hectares,3100
Prince Edward Island,1912,Mixed grains,Yield,kg/ha,2325
Prince Edward Island,1912,Mixed grains,Production,Tonnes,7200
Prince Edward Island,1912,Mixed grains,Total Farm Value,CAD,174
Prince Edward Island,1912,Mixed grains,Average Farm Price,CAD/ha,24
Nova Scotia,1912,Mixed grains,Area Seeded,Hectares,1600
Nova Scotia,1912,Mixed grains,Yield,kg/ha,1905
Nova Scotia,1912,Mixed grains,Production,Tonnes,3050
Nova Scotia,1912,Mixed grains,Total Farm Value,CAD,102
Nova Scotia,1912,Mixed grains,Average Farm Price,CAD/ha,33
New Brunswick,1912,Mixed grains,Area Seeded,Hectares,400
New Brunswick,1912,Mixed grains,Yield,kg/ha,1375
New Brunswick,1912,Mixed grains,Production,Tonnes,550
New Brunswick,1912,Mixed grains,Total Farm Value,CAD,21
New Brunswick,1912,Mixed grains,Average Farm Price,CAD/ha,38
Quebec,1912,Mixed grains,Area Seeded,Hectares,42100
Quebec,1912,Mixed grains,Yield,kg/ha,1350
Quebec,1912,Mixed grains,Production,Tonnes,56800
Quebec,1912,Mixed grains,Total Farm Value,CAD,1864
Quebec,1912,Mixed grains,Average Farm Price,CAD/ha,33
Ontario,1912,Mixed grains,Area Seeded,Hectares,150100
Ontario,1912,Mixed grains,Yield,kg/ha,1845
Ontario,1912,Mixed grains,Production,Tonnes,276700
Ontario,1912,Mixed grains,Total Farm Value,CAD,7862
Ontario,1912,Mixed grains,Average Farm Price,CAD/ha,28
Prairie provinces,1912,Mixed grains,Area Seeded,Hectares,2500
Prairie provinces,1912,Mixed grains,Yield,kg/ha,1960
Prairie provinces,1912,Mixed grains,Production,Tonnes,4900
Prairie provinces,1912,Mixed grains,Total Farm Value,CAD,114
Prairie provinces,1912,Mixed grains,Average Farm Price,CAD/ha,23
Manitoba,1912,Mixed grains,Area Seeded,Hectares,600
Manitoba,1912,Mixed grains,Yield,kg/ha,2335
Manitoba,1912,Mixed grains,Production,Tonnes,1400
Manitoba,1912,Mixed grains,Total Farm Value,CAD,31
Manitoba,1912,Mixed grains,Average Farm Price,CAD/ha,22
Saskatchewan,1912,Mixed grains,Area Seeded,Hectares,800
Saskatchewan,1912,Mixed grains,Yield,kg/ha,1875
Saskatchewan,1912,Mixed grains,Production,Tonnes,1500
Saskatchewan,1912,Mixed grains,Total Farm Value,CAD,44
Saskatchewan,1912,Mixed grains,Average Farm Price,CAD/ha,29
Alberta,1912,Mixed grains,Area Seeded,Hectares,1100
Alberta,1912,Mixed grains,Yield,kg/ha,1820
Alberta,1912,Mixed grains,Production,Tonnes,2000
Alberta,1912,Mixed grains,Total Farm Value,CAD,39
Alberta,1912,Mixed grains,Average Farm Price,CAD/ha,20
British Columbia,1912,Mixed grains,Area Seeded,Hectares,1000
British Columbia,1912,Mixed grains,Yield,kg/ha,1800
British Columbia,1912,Mixed grains,Production,Tonnes,1800
British Columbia,1912,Mixed grains,Total Farm Value,CAD,57
British Columbia,1912,Mixed grains,Average Farm Price,CAD/ha,32
Canada,1913,Mixed grains,Area Seeded,Hectares,191700
Canada,1913,Mixed grains,Yield,kg/ha,1680
Canada,1913,Mixed grains,Production,Tonnes,322250
Canada,1913,Mixed grains,Total Farm Value,CAD,8685
Canada,1913,Mixed grains,Average Farm Price,CAD/ha,27
Maritime provinces,1913,Mixed grains,Area Seeded,Hectares,5200
Maritime provinces,1913,Mixed grains,Yield,kg/ha,1885
Maritime provinces,1913,Mixed grains,Production,Tonnes,9800
Maritime provinces,1913,Mixed grains,Total Farm Value,CAD,259
Maritime provinces,1913,Mixed grains,Average Farm Price,CAD/ha,26
Prince Edward Island,1913,Mixed grains,Area Seeded,Hectares,3200
Prince Edward Island,1913,Mixed grains,Yield,kg/ha,1970
Prince Edward Island,1913,Mixed grains,Production,Tonnes,6300
Prince Edward Island,1913,Mixed grains,Total Farm Value,CAD,148
Prince Edward Island,1913,Mixed grains,Average Farm Price,CAD/ha,23
Nova Scotia,1913,Mixed grains,Area Seeded,Hectares,1600
Nova Scotia,1913,Mixed grains,Yield,kg/ha,1815
Nova Scotia,1913,Mixed grains,Production,Tonnes,2900
Nova Scotia,1913,Mixed grains,Total Farm Value,CAD,93
Nova Scotia,1913,Mixed grains,Average Farm Price,CAD/ha,32
New Brunswick,1913,Mixed grains,Area Seeded,Hectares,400
New Brunswick,1913,Mixed grains,Yield,kg/ha,1500
New Brunswick,1913,Mixed grains,Production,Tonnes,600
New Brunswick,1913,Mixed grains,Total Farm Value,CAD,18
New Brunswick,1913,Mixed grains,Average Farm Price,CAD/ha,30
Quebec,1913,Mixed grains,Area Seeded,Hectares,40900
Quebec,1913,Mixed grains,Yield,kg/ha,1430
Quebec,1913,Mixed grains,Production,Tonnes,58500
Quebec,1913,Mixed grains,Total Farm Value,CAD,1892
Quebec,1913,Mixed grains,Average Farm Price,CAD/ha,32
Ontario,1913,Mixed grains,Area Seeded,Hectares,142400
Ontario,1913,Mixed grains,Yield,kg/ha,1735
Ontario,1913,Mixed grains,Production,Tonnes,246900
Ontario,1913,Mixed grains,Total Farm Value,CAD,6412
Ontario,1913,Mixed grains,Average Farm Price,CAD/ha,26
Prairie provinces,1913,Mixed grains,Area Seeded,Hectares,2200
Prairie provinces,1913,Mixed grains,Yield,kg/ha,1775
Prairie provinces,1913,Mixed grains,Production,Tonnes,3900
Prairie provinces,1913,Mixed grains,Total Farm Value,CAD,68
Prairie provinces,1913,Mixed grains,Average Farm Price,CAD/ha,17
Manitoba,1913,Mixed grains,Area Seeded,Hectares,600
Manitoba,1913,Mixed grains,Yield,kg/ha,1335
Manitoba,1913,Mixed grains,Production,Tonnes,800
Manitoba,1913,Mixed grains,Total Farm Value,CAD,12
Manitoba,1913,Mixed grains,Average Farm Price,CAD/ha,15
Saskatchewan,1913,Mixed grains,Area Seeded,Hectares,800
Saskatchewan,1913,Mixed grains,Yield,kg/ha,2000
Saskatchewan,1913,Mixed grains,Production,Tonnes,1600
Saskatchewan,1913,Mixed grains,Total Farm Value,CAD,31
Saskatchewan,1913,Mixed grains,Average Farm Price,CAD/ha,19
Alberta,1913,Mixed grains,Area Seeded,Hectares,800
Alberta,1913,Mixed grains,Yield,kg/ha,1875
Alberta,1913,Mixed grains,Production,Tonnes,1500
Alberta,1913,Mixed grains,Total Farm Value,CAD,25
Alberta,1913,Mixed grains,Average Farm Price,CAD/ha,17
British Columbia,1913,Mixed grains,Area Seeded,Hectares,1000
British Columbia,1913,Mixed grains,Yield,kg/ha,3150
British Columbia,1913,Mixed grains,Production,Tonnes,3150
British Columbia,1913,Mixed grains,Total Farm Value,CAD,54
British Columbia,1913,Mixed grains,Average Farm Price,CAD/ha,17
Canada,1914,Mixed grains,Area Seeded,Hectares,187550
Canada,1914,Mixed grains,Yield,kg/ha,1785
Canada,1914,Mixed grains,Production,Tonnes,334350
Canada,1914,Mixed grains,Total Farm Value,CAD,10759
Canada,1914,Mixed grains,Average Farm Price,CAD/ha,32
Maritime provinces,1914,Mixed grains,Area Seeded,Hectares,5200
Maritime provinces,1914,Mixed grains,Yield,kg/ha,2085
Maritime provinces,1914,Mixed grains,Production,Tonnes,10850
Maritime provinces,1914,Mixed grains,Total Farm Value,CAD,324
Maritime provinces,1914,Mixed grains,Average Farm Price,CAD/ha,30
Prince Edward Island,1914,Mixed grains,Area Seeded,Hectares,3200
Prince Edward Island,1914,Mixed grains,Yield,kg/ha,2280
Prince Edward Island,1914,Mixed grains,Production,Tonnes,7300
Prince Edward Island,1914,Mixed grains,Total Farm Value,CAD,202
Prince Edward Island,1914,Mixed grains,Average Farm Price,CAD/ha,28
Nova Scotia,1914,Mixed grains,Area Seeded,Hectares,1600
Nova Scotia,1914,Mixed grains,Yield,kg/ha,1845
Nova Scotia,1914,Mixed grains,Production,Tonnes,2950
Nova Scotia,1914,Mixed grains,Total Farm Value,CAD,103
Nova Scotia,1914,Mixed grains,Average Farm Price,CAD/ha,35
New Brunswick,1914,Mixed grains,Area Seeded,Hectares,400
New Brunswick,1914,Mixed grains,Yield,kg/ha,1500
New Brunswick,1914,Mixed grains,Production,Tonnes,600
New Brunswick,1914,Mixed grains,Total Farm Value,CAD,19
New Brunswick,1914,Mixed grains,Average Farm Price,CAD/ha,32
Quebec,1914,Mixed grains,Area Seeded,Hectares,40100
Quebec,1914,Mixed grains,Yield,kg/ha,1510
Quebec,1914,Mixed grains,Production,Tonnes,60600
Quebec,1914,Mixed grains,Total Farm Value,CAD,2287
Quebec,1914,Mixed grains,Average Farm Price,CAD/ha,38
Ontario,1914,Mixed grains,Area Seeded,Hectares,139200
Ontario,1914,Mixed grains,Yield,kg/ha,1850
Ontario,1914,Mixed grains,Production,Tonnes,257400
Ontario,1914,Mixed grains,Total Farm Value,CAD,7945
Ontario,1914,Mixed grains,Average Farm Price,CAD/ha,31
Prairie provinces,1914,Mixed grains,Area Seeded,Hectares,2100
Prairie provinces,1914,Mixed grains,Yield,kg/ha,1285
Prairie provinces,1914,Mixed grains,Production,Tonnes,2700
Prairie provinces,1914,Mixed grains,Total Farm Value,CAD,63
Prairie provinces,1914,Mixed grains,Average Farm Price,CAD/ha,23
Manitoba,1914,Mixed grains,Area Seeded,Hectares,600
Manitoba,1914,Mixed grains,Yield,kg/ha,1000
Manitoba,1914,Mixed grains,Production,Tonnes,600
Manitoba,1914,Mixed grains,Total Farm Value,CAD,14
Manitoba,1914,Mixed grains,Average Farm Price,CAD/ha,23
Saskatchewan,1914,Mixed grains,Area Seeded,Hectares,800
Saskatchewan,1914,Mixed grains,Yield,kg/ha,750
Saskatchewan,1914,Mixed grains,Production,Tonnes,600
Saskatchewan,1914,Mixed grains,Total Farm Value,CAD,15
Saskatchewan,1914,Mixed grains,Average Farm Price,CAD/ha,25
Alberta,1914,Mixed grains,Area Seeded,Hectares,700
Alberta,1914,Mixed grains,Yield,kg/ha,2145
Alberta,1914,Mixed grains,Production,Tonnes,1500
Alberta,1914,Mixed grains,Total Farm Value,CAD,34
Alberta,1914,Mixed grains,Average Farm Price,CAD/ha,23
British Columbia,1914,Mixed grains,Area Seeded,Hectares,950
British Columbia,1914,Mixed grains,Yield,kg/ha,2945
British Columbia,1914,Mixed grains,Production,Tonnes,2800
British Columbia,1914,Mixed grains,Total Farm Value,CAD,140
British Columbia,1914,Mixed grains,Average Farm Price,CAD/ha,50
Canada,1915,Mixed grains,Area Seeded,Hectares,189050
Canada,1915,Mixed grains,Yield,kg/ha,1890
Canada,1915,Mixed grains,Production,Tonnes,357400
Canada,1915,Mixed grains,Total Farm Value,CAD,10062
Canada,1915,Mixed grains,Average Farm Price,CAD/ha,28
Maritime provinces,1915,Mixed grains,Area Seeded,Hectares,5200
Maritime provinces,1915,Mixed grains,Yield,kg/ha,1865
Maritime provinces,1915,Mixed grains,Production,Tonnes,9700
Maritime provinces,1915,Mixed grains,Total Farm Value,CAD,289
Maritime provinces,1915,Mixed grains,Average Farm Price,CAD/ha,30
Prince Edward Island,1915,Mixed grains,Area Seeded,Hectares,3200
Prince Edward Island,1915,Mixed grains,Yield,kg/ha,1970
Prince Edward Island,1915,Mixed grains,Production,Tonnes,6300
Prince Edward Island,1915,Mixed grains,Total Farm Value,CAD,170
Prince Edward Island,1915,Mixed grains,Average Farm Price,CAD/ha,27
Nova Scotia,1915,Mixed grains,Area Seeded,Hectares,1650
Nova Scotia,1915,Mixed grains,Yield,kg/ha,1725
Nova Scotia,1915,Mixed grains,Production,Tonnes,2850
Nova Scotia,1915,Mixed grains,Total Farm Value,CAD,99
Nova Scotia,1915,Mixed grains,Average Farm Price,CAD/ha,35
New Brunswick,1915,Mixed grains,Area Seeded,Hectares,350
New Brunswick,1915,Mixed grains,Yield,kg/ha,1570
New Brunswick,1915,Mixed grains,Production,Tonnes,550
New Brunswick,1915,Mixed grains,Total Farm Value,CAD,20
New Brunswick,1915,Mixed grains,Average Farm Price,CAD/ha,36
Quebec,1915,Mixed grains,Area Seeded,Hectares,40900
Quebec,1915,Mixed grains,Yield,kg/ha,1495
Quebec,1915,Mixed grains,Production,Tonnes,61200
Quebec,1915,Mixed grains,Total Farm Value,CAD,2188
Quebec,1915,Mixed grains,Average Farm Price,CAD/ha,36
Ontario,1915,Mixed grains,Area Seeded,Hectares,139600
Ontario,1915,Mixed grains,Yield,kg/ha,2015
Ontario,1915,Mixed grains,Production,Tonnes,281000
Ontario,1915,Mixed grains,Total Farm Value,CAD,7435
Ontario,1915,Mixed grains,Average Farm Price,CAD/ha,26
Prairie provinces,1915,Mixed grains,Area Seeded,Hectares,2300
Prairie provinces,1915,Mixed grains,Yield,kg/ha,1480
Prairie provinces,1915,Mixed grains,Production,Tonnes,3400
Prairie provinces,1915,Mixed grains,Total Farm Value,CAD,98
Prairie provinces,1915,Mixed grains,Average Farm Price,CAD/ha,29
