Area,Year,Crop,Measurement,Unit,Value
Canada,1982,Rye, spring,Yield,kg/ha,1780
Canada,1982,Rye, spring,Production,Tonnes,94000
Canada,1982,Rye, spring,Total Farm Value,CAD,8088
Canada,1982,Rye, spring,Average Farm Price,CAD/ha,86
Manitoba,1982,Rye, spring,Area Seeded,Hectares,2800
Manitoba,1982,Rye, spring,Area Harvested,Hectares,2800
Manitoba,1982,Rye, spring,Yield,kg/ha,1820
Manitoba,1982,Rye, spring,Production,Tonnes,5100
Manitoba,1982,Rye, spring,Total Farm Value,CAD,442
Manitoba,1982,Rye, spring,Average Farm Price,CAD/ha,87
Saskatchewan,1982,Rye, spring,Area Seeded,Hectares,26000
Saskatchewan,1982,Rye, spring,Area Harvested,Hectares,26000
Saskatchewan,1982,Rye, spring,Yield,kg/ha,1760
Saskatchewan,1982,Rye, spring,Production,Tonnes,45700
Saskatchewan,1982,Rye, spring,Total Farm Value,CAD,3933
Saskatchewan,1982,Rye, spring,Average Farm Price,CAD/ha,86
Alberta,1982,Rye, spring,Area Seeded,Hectares,24000
Alberta,1982,Rye, spring,Area Harvested,Hectares,24000
Alberta,1982,Rye, spring,Yield,kg/ha,1800
Alberta,1982,Rye, spring,Production,Tonnes,43200
Alberta,1982,Rye, spring,Total Farm Value,CAD,3713
Alberta,1982,Rye, spring,Average Farm Price,CAD/ha,86
Canada,1983,Rye, spring,Area Seeded,Hectares,38400
Canada,1983,Rye, spring,Area Harvested,Hectares,38400
Canada,1983,Rye, spring,Yield,kg/ha,1600
Canada,1983,Rye, spring,Production,Tonnes,61400
Canada,1983,Rye, spring,Total Farm Value,CAD,6778
Canada,1983,Rye, spring,Average Farm Price,CAD/ha,110
Manitoba,1983,Rye, spring,Area Seeded,Hectares,2000
Manitoba,1983,Rye, spring,Area Harvested,Hectares,2000
Manitoba,1983,Rye, spring,Yield,kg/ha,1500
Manitoba,1983,Rye, spring,Production,Tonnes,3000
Manitoba,1983,Rye, spring,Total Farm Value,CAD,321
Manitoba,1983,Rye, spring,Average Farm Price,CAD/ha,107
Saskatchewan,1983,Rye, spring,Area Seeded,Hectares,20200
Saskatchewan,1983,Rye, spring,Area Harvested,Hectares,20200
Saskatchewan,1983,Rye, spring,Yield,kg/ha,1630
Saskatchewan,1983,Rye, spring,Production,Tonnes,33000
Saskatchewan,1983,Rye, spring,Total Farm Value,CAD,3663
Saskatchewan,1983,Rye, spring,Average Farm Price,CAD/ha,111
Alberta,1983,Rye, spring,Area Seeded,Hectares,16200
Alberta,1983,Rye, spring,Area Harvested,Hectares,16200
Alberta,1983,Rye, spring,Yield,kg/ha,1570
Alberta,1983,Rye, spring,Production,Tonnes,25400
Alberta,1983,Rye, spring,Total Farm Value,CAD,2794
Alberta,1983,Rye, spring,Average Farm Price,CAD/ha,110
Canada,1984,Rye, spring,Area Seeded,Hectares,40000
Canada,1984,Rye, spring,Area Harvested,Hectares,40000
Canada,1984,Rye, spring,Yield,kg/ha,1370
Canada,1984,Rye, spring,Production,Tonnes,54900
Canada,1984,Rye, spring,Total Farm Value,CAD,5339
Canada,1984,Rye, spring,Average Farm Price,CAD/ha,97
Manitoba,1984,Rye, spring,Area Seeded,Hectares,1600
Manitoba,1984,Rye, spring,Area Harvested,Hectares,1600
Manitoba,1984,Rye, spring,Yield,kg/ha,1750
Manitoba,1984,Rye, spring,Production,Tonnes,2800
Manitoba,1984,Rye, spring,Total Farm Value,CAD,260
Manitoba,1984,Rye, spring,Average Farm Price,CAD/ha,93
Saskatchewan,1984,Rye, spring,Area Seeded,Hectares,20200
Saskatchewan,1984,Rye, spring,Area Harvested,Hectares,20200
Saskatchewan,1984,Rye, spring,Yield,kg/ha,1320
Saskatchewan,1984,Rye, spring,Production,Tonnes,26700
Saskatchewan,1984,Rye, spring,Total Farm Value,CAD,2590
Saskatchewan,1984,Rye, spring,Average Farm Price,CAD/ha,97
Alberta,1984,Rye, spring,Area Seeded,Hectares,18200
Alberta,1984,Rye, spring,Area Harvested,Hectares,18200
Alberta,1984,Rye, spring,Yield,kg/ha,1400
Alberta,1984,Rye, spring,Production,Tonnes,25400
Alberta,1984,Rye, spring,Total Farm Value,CAD,2489
Alberta,1984,Rye, spring,Average Farm Price,CAD/ha,98
Canada,1985,Rye, spring,Area Seeded,Hectares,41600
Canada,1985,Rye, spring,Area Harvested,Hectares,41600
Canada,1985,Rye, spring,Yield,kg/ha,1280
Canada,1985,Rye, spring,Production,Tonnes,53100
Manitoba,1985,Rye, spring,Area Seeded,Hectares,1200
Manitoba,1985,Rye, spring,Area Harvested,Hectares,1200
Manitoba,1985,Rye, spring,Yield,kg/ha,1920
Manitoba,1985,Rye, spring,Production,Tonnes,2300
Saskatchewan,1985,Rye, spring,Area Seeded,Hectares,20200
Saskatchewan,1985,Rye, spring,Area Harvested,Hectares,20200
Saskatchewan,1985,Rye, spring,Yield,kg/ha,1260
Saskatchewan,1985,Rye, spring,Production,Tonnes,25400
Alberta,1985,Rye, spring,Area Seeded,Hectares,20200
Alberta,1985,Rye, spring,Area Harvested,Hectares,20200
Alberta,1985,Rye, spring,Yield,kg/ha,1260
Alberta,1985,Rye, spring,Production,Tonnes,25400
Canada,1986,Rye, spring,Area Seeded,Hectares,42500
Canada,1986,Rye, spring,Area Harvested,Hectares,32300
Canada,1986,Rye, spring,Yield,kg/ha,1600
Canada,1986,Rye, spring,Production,Tonnes,50800
Manitoba,1986,Rye, spring,Area Seeded,Hectares,0
Manitoba,1986,Rye, spring,Area Harvested,Hectares,0
Manitoba,1986,Rye, spring,Yield,kg/ha,0
Manitoba,1986,Rye, spring,Production,Tonnes,0
Saskatchewan,1986,Rye, spring,Area Seeded,Hectares,24300
Saskatchewan,1986,Rye, spring,Area Harvested,Hectares,20200
Saskatchewan,1986,Rye, spring,Yield,kg/ha,1500
Saskatchewan,1986,Rye, spring,Production,Tonnes,30500
Alberta,1986,Rye, spring,Area Seeded,Hectares,18200
Alberta,1986,Rye, spring,Area Harvested,Hectares,12100
Alberta,1986,Rye, spring,Yield,kg/ha,1700
Alberta,1986,Rye, spring,Production,Tonnes,20300
Canada,1987,Rye, spring,Area Seeded,Hectares,36400
Canada,1987,Rye, spring,Area Harvested,Hectares,26300
Canada,1987,Rye, spring,Yield,kg/ha,1500
Canada,1987,Rye, spring,Production,Tonnes,40600
Manitoba,1987,Rye, spring,Area Seeded,Hectares,0
Manitoba,1987,Rye, spring,Area Harvested,Hectares,0
Manitoba,1987,Rye, spring,Yield,kg/ha,0
Manitoba,1987,Rye, spring,Production,Tonnes,0
Saskatchewan,1987,Rye, spring,Area Seeded,Hectares,20200
Saskatchewan,1987,Rye, spring,Area Harvested,Hectares,16200
Saskatchewan,1987,Rye, spring,Yield,kg/ha,1600
Saskatchewan,1987,Rye, spring,Production,Tonnes,25400
Alberta,1987,Rye, spring,Area Seeded,Hectares,16200
Alberta,1987,Rye, spring,Area Harvested,Hectares,10100
Alberta,1987,Rye, spring,Yield,kg/ha,1500
Alberta,1987,Rye, spring,Production,Tonnes,15200
Canada,1988,Rye, spring,Area Seeded,Hectares,32400
Canada,1988,Rye, spring,Area Harvested,Hectares,18200
Canada,1988,Rye, spring,Yield,kg/ha,1100
Canada,1988,Rye, spring,Production,Tonnes,20400
Manitoba,1988,Rye, spring,Area Seeded,Hectares,0
Manitoba,1988,Rye, spring,Area Harvested,Hectares,0
Manitoba,1988,Rye, spring,Yield,kg/ha,0
Manitoba,1988,Rye, spring,Production,Tonnes,0
Saskatchewan,1988,Rye, spring,Area Seeded,Hectares,16200
Saskatchewan,1988,Rye, spring,Area Harvested,Hectares,10100
Saskatchewan,1988,Rye, spring,Yield,kg/ha,1000
Saskatchewan,1988,Rye, spring,Production,Tonnes,10200
Alberta,1988,Rye, spring,Area Seeded,Hectares,16200
Alberta,1988,Rye, spring,Area Harvested,Hectares,8100
Alberta,1988,Rye, spring,Yield,kg/ha,1300
Alberta,1988,Rye, spring,Production,Tonnes,10200
Canada,1989,Rye, spring,Area Seeded,Hectares,40500
Canada,1989,Rye, spring,Area Harvested,Hectares,28300
Canada,1989,Rye, spring,Yield,kg/ha,1500
Canada,1989,Rye, spring,Production,Tonnes,43100
Manitoba,1989,Rye, spring,Area Seeded,Hectares,0
Manitoba,1989,Rye, spring,Area Harvested,Hectares,0
Manitoba,1989,Rye, spring,Yield,kg/ha,0
Manitoba,1989,Rye, spring,Production,Tonnes,0
Saskatchewan,1989,Rye, spring,Area Seeded,Hectares,24300
Saskatchewan,1989,Rye, spring,Area Harvested,Hectares,18200
Saskatchewan,1989,Rye, spring,Yield,kg/ha,1500
Saskatchewan,1989,Rye, spring,Production,Tonnes,27900
Alberta,1989,Rye, spring,Area Seeded,Hectares,16200
Alberta,1989,Rye, spring,Area Harvested,Hectares,10100
Alberta,1989,Rye, spring,Yield,kg/ha,1500
Alberta,1989,Rye, spring,Production,Tonnes,15200
Canada,1990,Rye, spring,Area Seeded,Hectares,38500
Canada,1990,Rye, spring,Area Harvested,Hectares,24300
Canada,1990,Rye, spring,Yield,kg/ha,1400
Canada,1990,Rye, spring,Production,Tonnes,33000
Manitoba,1990,Rye, spring,Area Seeded,Hectares,0
Manitoba,1990,Rye, spring,Area Harvested,Hectares,0
Manitoba,1990,Rye, spring,Yield,kg/ha,0
Manitoba,1990,Rye, spring,Production,Tonnes,0
Saskatchewan,1990,Rye, spring,Area Seeded,Hectares,22300
Saskatchewan,1990,Rye, spring,Area Harvested,Hectares,16200
Saskatchewan,1990,Rye, spring,Yield,kg/ha,1600
Saskatchewan,1990,Rye, spring,Production,Tonnes,25400
Alberta,1990,Rye, spring,Area Seeded,Hectares,16200
Alberta,1990,Rye, spring,Area Harvested,Hectares,8100
Alberta,1990,Rye, spring,Yield,kg/ha,900
Alberta,1990,Rye, spring,Production,Tonnes,7600
Canada,1991,Rye, spring,Area Seeded,Hectares,29226
Canada,1991,Rye, spring,Area Harvested,Hectares,16200
Canada,1991,Rye, spring,Yield,kg/ha,1700
Canada,1991,Rye, spring,Production,Tonnes,27900
Manitoba,1991,Rye, spring,Area Seeded,Hectares,0
Manitoba,1991,Rye, spring,Area Harvested,Hectares,0
Manitoba,1991,Rye, spring,Yield,kg/ha,0
Manitoba,1991,Rye, spring,Production,Tonnes,0
Saskatchewan,1991,Rye, spring,Area Seeded,Hectares,14962
Saskatchewan,1991,Rye, spring,Area Harvested,Hectares,10100
Saskatchewan,1991,Rye, spring,Yield,kg/ha,1500
Saskatchewan,1991,Rye, spring,Production,Tonnes,15200
Alberta,1991,Rye, spring,Area Seeded,Hectares,14264
Alberta,1991,Rye, spring,Area Harvested,Hectares,6100
Alberta,1991,Rye, spring,Yield,kg/ha,2100
Alberta,1991,Rye, spring,Production,Tonnes,12700
Canada,1992,Rye, spring,Area Seeded,Hectares,34400
Canada,1992,Rye, spring,Area Harvested,Hectares,22200
Canada,1992,Rye, spring,Yield,kg/ha,1700
Canada,1992,Rye, spring,Production,Tonnes,38100
Manitoba,1992,Rye, spring,Area Seeded,Hectares,0
Manitoba,1992,Rye, spring,Area Harvested,Hectares,0
Manitoba,1992,Rye, spring,Yield,kg/ha,0
Manitoba,1992,Rye, spring,Production,Tonnes,0
Saskatchewan,1992,Rye, spring,Area Seeded,Hectares,16200
Saskatchewan,1992,Rye, spring,Area Harvested,Hectares,12100
Saskatchewan,1992,Rye, spring,Yield,kg/ha,1700
Saskatchewan,1992,Rye, spring,Production,Tonnes,20300
Alberta,1992,Rye, spring,Area Seeded,Hectares,18200
Alberta,1992,Rye, spring,Area Harvested,Hectares,10100
Alberta,1992,Rye, spring,Yield,kg/ha,1800
Alberta,1992,Rye, spring,Production,Tonnes,17800
Canada,1993,Rye, spring,Area Seeded,Hectares,24300
Canada,1993,Rye, spring,Area Harvested,Hectares,20300
Canada,1993,Rye, spring,Yield,kg/ha,1900
Canada,1993,Rye, spring,Production,Tonnes,38100
Manitoba,1993,Rye, spring,Area Seeded,Hectares,0
Manitoba,1993,Rye, spring,Area Harvested,Hectares,0
Manitoba,1993,Rye, spring,Yield,kg/ha,0
Manitoba,1993,Rye, spring,Production,Tonnes,0
Saskatchewan,1993,Rye, spring,Area Seeded,Hectares,16200
Saskatchewan,1993,Rye, spring,Area Harvested,Hectares,14200
Saskatchewan,1993,Rye, spring,Yield,kg/ha,1800
Saskatchewan,1993,Rye, spring,Production,Tonnes,25400
Alberta,1993,Rye, spring,Area Seeded,Hectares,8100
Alberta,1993,Rye, spring,Area Harvested,Hectares,6100
Alberta,1993,Rye, spring,Yield,kg/ha,2100
Alberta,1993,Rye, spring,Production,Tonnes,12700
Canada,1994,Rye, spring,Area Seeded,Hectares,34400
Canada,1994,Rye, spring,Area Harvested,Hectares,28300
Canada,1994,Rye, spring,Yield,kg/ha,1800
Canada,1994,Rye, spring,Production,Tonnes,50800
Manitoba,1994,Rye, spring,Area Seeded,Hectares,0
Manitoba,1994,Rye, spring,Area Harvested,Hectares,0
Manitoba,1994,Rye, spring,Yield,kg/ha,0
Manitoba,1994,Rye, spring,Production,Tonnes,0
Saskatchewan,1994,Rye, spring,Area Seeded,Hectares,24300
Saskatchewan,1994,Rye, spring,Area Harvested,Hectares,20200
Saskatchewan,1994,Rye, spring,Yield,kg/ha,1600
Saskatchewan,1994,Rye, spring,Production,Tonnes,33000
Alberta,1994,Rye, spring,Area Seeded,Hectares,10100
Alberta,1994,Rye, spring,Area Harvested,Hectares,8100
Alberta,1994,Rye, spring,Yield,kg/ha,2200
Alberta,1994,Rye, spring,Production,Tonnes,17800
Canada,1995,Rye, spring,Area Seeded,Hectares,18200
Canada,1995,Rye, spring,Area Harvested,Hectares,12100
Canada,1995,Rye, spring,Yield,kg/ha,1500
Canada,1995,Rye, spring,Production,Tonnes,17800
Manitoba,1995,Rye, spring,Area Seeded,Hectares,0
Manitoba,1995,Rye, spring,Area Harvested,Hectares,0
Manitoba,1995,Rye, spring,Yield,kg/ha,0
Manitoba,1995,Rye, spring,Production,Tonnes,0
Saskatchewan,1995,Rye, spring,Area Seeded,Hectares,8100
Saskatchewan,1995,Rye, spring,Area Harvested,Hectares,8100
Saskatchewan,1995,Rye, spring,Yield,kg/ha,1600
Saskatchewan,1995,Rye, spring,Production,Tonnes,12700
Alberta,1995,Rye, spring,Area Seeded,Hectares,10100
Alberta,1995,Rye, spring,Area Harvested,Hectares,4000
Alberta,1995,Rye, spring,Yield,kg/ha,1300
Alberta,1995,Rye, spring,Production,Tonnes,5100
Canada,1996,Rye, spring,Area Seeded,Hectares,16200
Canada,1996,Rye, spring,Area Harvested,Hectares,10100
Canada,1996,Rye, spring,Yield,kg/ha,1800
Canada,1996,Rye, spring,Production,Tonnes,18300
Manitoba,1996,Rye, spring,Area Seeded,Hectares,0
Manitoba,1996,Rye, spring,Area Harvested,Hectares,0
Manitoba,1996,Rye, spring,Yield,kg/ha,0
Manitoba,1996,Rye, spring,Production,Tonnes,0
Saskatchewan,1996,Rye, spring,Area Seeded,Hectares,8100
Saskatchewan,1996,Rye, spring,Area Harvested,Hectares,6100
Saskatchewan,1996,Rye, spring,Yield,kg/ha,1900
Saskatchewan,1996,Rye, spring,Production,Tonnes,11400
Alberta,1996,Rye, spring,Area Seeded,Hectares,8100
Alberta,1996,Rye, spring,Area Harvested,Hectares,4000
Alberta,1996,Rye, spring,Yield,kg/ha,1700
Alberta,1996,Rye, spring,Production,Tonnes,6900
Canada,1997,Rye, spring,Area Seeded,Hectares,16200
Canada,1997,Rye, spring,Area Harvested,Hectares,10100
Canada,1997,Rye, spring,Yield,kg/ha,1600
Canada,1997,Rye, spring,Production,Tonnes,16600
Manitoba,1997,Rye, spring,Area Seeded,Hectares,0
Manitoba,1997,Rye, spring,Area Harvested,Hectares,0
Manitoba,1997,Rye, spring,Yield,kg/ha,0
Manitoba,1997,Rye, spring,Production,Tonnes,0
Saskatchewan,1997,Rye, spring,Area Seeded,Hectares,6100
Saskatchewan,1997,Rye, spring,Area Harvested,Hectares,6100
Saskatchewan,1997,Rye, spring,Yield,kg/ha,1700
Saskatchewan,1997,Rye, spring,Production,Tonnes,10200
Alberta,1997,Rye, spring,Area Seeded,Hectares,10100
Alberta,1997,Rye, spring,Area Harvested,Hectares,4000
Alberta,1997,Rye, spring,Yield,kg/ha,1600
Alberta,1997,Rye, spring,Production,Tonnes,6400
Canada,1998,Rye, spring,Area Seeded,Hectares,18200
Canada,1998,Rye, spring,Area Harvested,Hectares,12200
Canada,1998,Rye, spring,Yield,kg/ha,1400
Canada,1998,Rye, spring,Production,Tonnes,16500
Manitoba,1998,Rye, spring,Area Seeded,Hectares,0
Manitoba,1998,Rye, spring,Area Harvested,Hectares,0
Manitoba,1998,Rye, spring,Yield,kg/ha,0
Manitoba,1998,Rye, spring,Production,Tonnes,0
Saskatchewan,1998,Rye, spring,Area Seeded,Hectares,8100
Saskatchewan,1998,Rye, spring,Area Harvested,Hectares,6100
Saskatchewan,1998,Rye, spring,Yield,kg/ha,1200
Saskatchewan,1998,Rye, spring,Production,Tonnes,7600
Alberta,1998,Rye, spring,Area Seeded,Hectares,10100
Alberta,1998,Rye, spring,Area Harvested,Hectares,6100
Alberta,1998,Rye, spring,Yield,kg/ha,1500
Alberta,1998,Rye, spring,Production,Tonnes,8900
Canada,1999,Rye, spring,Area Seeded,Hectares,16200
Canada,1999,Rye, spring,Area Harvested,Hectares,10100
Canada,1999,Rye, spring,Yield,kg/ha,2000
Canada,1999,Rye, spring,Production,Tonnes,19800
Saskatchewan,1999,Rye, spring,Area Seeded,Hectares,6100
Saskatchewan,1999,Rye, spring,Area Harvested,Hectares,4000
Saskatchewan,1999,Rye, spring,Yield,kg/ha,2100
Saskatchewan,1999,Rye, spring,Production,Tonnes,8400
Alberta,1999,Rye, spring,Area Seeded,Hectares,10100
Alberta,1999,Rye, spring,Area Harvested,Hectares,6100
Alberta,1999,Rye, spring,Yield,kg/ha,1900
Alberta,1999,Rye, spring,Production,Tonnes,11400
Canada,2000,Rye, spring,Area Seeded,Hectares,20300
Canada,2000,Rye, spring,Area Harvested,Hectares,8000
Canada,2000,Rye, spring,Yield,kg/ha,1700
Canada,2000,Rye, spring,Production,Tonnes,13300
Saskatchewan,2000,Rye, spring,Area Seeded,Hectares,6100
Saskatchewan,2000,Rye, spring,Area Harvested,Hectares,4000
Saskatchewan,2000,Rye, spring,Yield,kg/ha,1600
Saskatchewan,2000,Rye, spring,Production,Tonnes,6400
Alberta,2000,Rye, spring,Area Seeded,Hectares,14200
Alberta,2000,Rye, spring,Area Harvested,Hectares,4000
Alberta,2000,Rye, spring,Yield,kg/ha,1700
Alberta,2000,Rye, spring,Production,Tonnes,6900
Canada,2001,Rye, spring,Area Seeded,Hectares,18200
Canada,2001,Rye, spring,Area Harvested,Hectares,10100
Canada,2001,Rye, spring,Yield,kg/ha,1200
Canada,2001,Rye, spring,Production,Tonnes,12200
Saskatchewan,2001,Rye, spring,Area Seeded,Hectares,6100
Saskatchewan,2001,Rye, spring,Area Harvested,Hectares,4000
Saskatchewan,2001,Rye, spring,Yield,kg/ha,1200
Saskatchewan,2001,Rye, spring,Production,Tonnes,4600
Alberta,2001,Rye, spring,Area Seeded,Hectares,12100
Alberta,2001,Rye, spring,Area Harvested,Hectares,6100
Alberta,2001,Rye, spring,Yield,kg/ha,1200
Alberta,2001,Rye, spring,Production,Tonnes,7600
Canada,2002,Rye, spring,Area Seeded,Hectares,16200
Canada,2002,Rye, spring,Area Harvested,Hectares,4000
Canada,2002,Rye, spring,Yield,kg/ha,1100
Canada,2002,Rye, spring,Production,Tonnes,4400
Saskatchewan,2002,Rye, spring,Area Seeded,Hectares,6100
Saskatchewan,2002,Rye, spring,Area Harvested,Hectares,2000
Saskatchewan,2002,Rye, spring,Yield,kg/ha,1300
Saskatchewan,2002,Rye, spring,Production,Tonnes,2500
Alberta,2002,Rye, spring,Area Seeded,Hectares,10100
Alberta,2002,Rye, spring,Area Harvested,Hectares,2000
Alberta,2002,Rye, spring,Yield,kg/ha,1000
Alberta,2002,Rye, spring,Production,Tonnes,1900
Canada,2003,Rye, spring,Area Seeded,Hectares,18200
Canada,2003,Rye, spring,Area Harvested,Hectares,12100
Canada,2003,Rye, spring,Yield,kg/ha,1600
Canada,2003,Rye, spring,Production,Tonnes,19300
Saskatchewan,2003,Rye, spring,Area Seeded,Hectares,10100
Saskatchewan,2003,Rye, spring,Area Harvested,Hectares,8100
Saskatchewan,2003,Rye, spring,Yield,kg/ha,1600
Saskatchewan,2003,Rye, spring,Production,Tonnes,12700
Alberta,2003,Rye, spring,Area Seeded,Hectares,8100
Alberta,2003,Rye, spring,Area Harvested,Hectares,4000
Alberta,2003,Rye, spring,Yield,kg/ha,1700
Alberta,2003,Rye, spring,Production,Tonnes,6600
Canada,2004,Rye, spring,Area Seeded,Hectares,16200
Canada,2004,Rye, spring,Area Harvested,Hectares,8000
Canada,2004,Rye, spring,Yield,kg/ha,1800
Canada,2004,Rye, spring,Production,Tonnes,14000
Saskatchewan,2004,Rye, spring,Area Seeded,Hectares,8100
Saskatchewan,2004,Rye, spring,Area Harvested,Hectares,4000
Saskatchewan,2004,Rye, spring,Yield,kg/ha,1300
Saskatchewan,2004,Rye, spring,Production,Tonnes,5100
Alberta,2004,Rye, spring,Area Seeded,Hectares,8100
Alberta,2004,Rye, spring,Area Harvested,Hectares,4000
Alberta,2004,Rye, spring,Yield,kg/ha,2200
Alberta,2004,Rye, spring,Production,Tonnes,8900
Canada,2005,Rye, spring,Area Seeded,Hectares,0
Canada,2005,Rye, spring,Area Harvested,Hectares,0
Canada,2005,Rye, spring,Yield,kg/ha,0
Canada,2005,Rye, spring,Production,Tonnes,0
Saskatchewan,2005,Rye, spring,Area Seeded,Hectares,0
Saskatchewan,2005,Rye, spring,Area Harvested,Hectares,0
Saskatchewan,2005,Rye, spring,Yield,kg/ha,0
Saskatchewan,2005,Rye, spring,Production,Tonnes,0
Alberta,2005,Rye, spring,Area Seeded,Hectares,0
Alberta,2005,Rye, spring,Area Harvested,Hectares,0
Alberta,2005,Rye, spring,Yield,kg/ha,0
Alberta,2005,Rye, spring,Production,Tonnes,0
Canada,2006,Rye, spring,Area Seeded,Hectares,0
Canada,2006,Rye, spring,Area Harvested,Hectares,0
Canada,2006,Rye, spring,Yield,kg/ha,0
Canada,2006,Rye, spring,Production,Tonnes,0
Saskatchewan,2006,Rye, spring,Area Seeded,Hectares,0
Saskatchewan,2006,Rye, spring,Area Harvested,Hectares,0
Saskatchewan,2006,Rye, spring,Yield,kg/ha,0
Saskatchewan,2006,Rye, spring,Production,Tonnes,0
Alberta,2006,Rye, spring,Area Seeded,Hectares,0
Alberta,2006,Rye, spring,Area Harvested,Hectares,0
Alberta,2006,Rye, spring,Yield,kg/ha,0
Alberta,2006,Rye, spring,Production,Tonnes,0
Canada,2018,Rye, spring,Area Seeded,Hectares,5400
Newfoundland and Labrador,2018,Rye, spring,Area Seeded,Hectares,0
Prince Edward Island,2018,Rye, spring,Area Seeded,Hectares,400
Nova Scotia,2018,Rye, spring,Area Seeded,Hectares,0
New Brunswick,2018,Rye, spring,Area Seeded,Hectares,300
Quebec,2018,Rye, spring,Area Seeded,Hectares,900
Ontario,2018,Rye, spring,Area Seeded,Hectares,200
Manitoba,2018,Rye, spring,Area Seeded,Hectares,1100
Saskatchewan,2018,Rye, spring,Area Seeded,Hectares,2000
Alberta,2018,Rye, spring,Area Seeded,Hectares,600
British Columbia,2018,Rye, spring,Area Seeded,Hectares,40
Canada,2019,Rye, spring,Area Seeded,Hectares,4900
Newfoundland and Labrador,2019,Rye, spring,Area Seeded,Hectares,0
Newfoundland and Labrador,2019,Rye, spring,Area Harvested,Hectares,0
Newfoundland and Labrador,2019,Rye, spring,Production,Tonnes,0
Prince Edward Island,2019,Rye, spring,Area Seeded,Hectares,0
Prince Edward Island,2019,Rye, spring,Area Harvested,Hectares,0
Prince Edward Island,2019,Rye, spring,Production,Tonnes,0
Nova Scotia,2019,Rye, spring,Area Seeded,Hectares,0
Nova Scotia,2019,Rye, spring,Area Harvested,Hectares,0
Nova Scotia,2019,Rye, spring,Production,Tonnes,0
New Brunswick,2019,Rye, spring,Area Harvested,Hectares,0
New Brunswick,2019,Rye, spring,Production,Tonnes,0
Ontario,2019,Rye, spring,Area Seeded,Hectares,500
Ontario,2019,Rye, spring,Area Harvested,Hectares,500
Ontario,2019,Rye, spring,Yield,kg/ha,1716
Ontario,2019,Rye, spring,Production,Tonnes,800
Manitoba,2019,Rye, spring,Area Seeded,Hectares,1500
Manitoba,2019,Rye, spring,Area Harvested,Hectares,1400
Manitoba,2019,Rye, spring,Yield,kg/ha,1607
Manitoba,2019,Rye, spring,Production,Tonnes,2300
Saskatchewan,2019,Rye, spring,Area Seeded,Hectares,2200
Saskatchewan,2019,Rye, spring,Yield,kg/ha,1835
Saskatchewan,2019,Rye, spring,Production,Tonnes,3500
British Columbia,2019,Rye, spring,Area Seeded,Hectares,200
British Columbia,2019,Rye, spring,Area Harvested,Hectares,0
British Columbia,2019,Rye, spring,Production,Tonnes,0
Canada,2020,Rye, spring,Area Seeded,Hectares,6100
Canada,2020,Rye, spring,Area Harvested,Hectares,5200
Canada,2020,Rye, spring,Yield,kg/ha,2396
Canada,2020,Rye, spring,Production,Tonnes,12600
Newfoundland and Labrador,2020,Rye, spring,Area Seeded,Hectares,0
Newfoundland and Labrador,2020,Rye, spring,Area Harvested,Hectares,0
Newfoundland and Labrador,2020,Rye, spring,Production,Tonnes,0
Prince Edward Island,2020,Rye, spring,Area Seeded,Hectares,0
Prince Edward Island,2020,Rye, spring,Area Harvested,Hectares,0
Prince Edward Island,2020,Rye, spring,Production,Tonnes,0
Nova Scotia,2020,Rye, spring,Area Seeded,Hectares,0
Nova Scotia,2020,Rye, spring,Area Harvested,Hectares,0
Nova Scotia,2020,Rye, spring,Production,Tonnes,0
New Brunswick,2020,Rye, spring,Area Seeded,Hectares,0
New Brunswick,2020,Rye, spring,Area Harvested,Hectares,0
New Brunswick,2020,Rye, spring,Production,Tonnes,0
Quebec,2020,Rye, spring,Area Seeded,Hectares,1400
Quebec,2020,Rye, spring,Area Harvested,Hectares,1400
Quebec,2020,Rye, spring,Yield,kg/ha,2452
Quebec,2020,Rye, spring,Production,Tonnes,3500
Ontario,2020,Rye, spring,Area Seeded,Hectares,1100
Ontario,2020,Rye, spring,Area Harvested,Hectares,1100
Ontario,2020,Rye, spring,Yield,kg/ha,1883
Ontario,2020,Rye, spring,Production,Tonnes,2000
Manitoba,2020,Rye, spring,Area Seeded,Hectares,1100
Manitoba,2020,Rye, spring,Area Harvested,Hectares,1100
Manitoba,2020,Rye, spring,Yield,kg/ha,2636
Manitoba,2020,Rye, spring,Production,Tonnes,2900
Saskatchewan,2020,Rye, spring,Area Seeded,Hectares,1100
Saskatchewan,2020,Rye, spring,Area Harvested,Hectares,1100
Saskatchewan,2020,Rye, spring,Yield,kg/ha,2404
Saskatchewan,2020,Rye, spring,Production,Tonnes,2600
Alberta,2020,Rye, spring,Area Seeded,Hectares,1100
British Columbia,2020,Rye, spring,Area Seeded,Hectares,400
British Columbia,2020,Rye, spring,Area Harvested,Hectares,300
British Columbia,2020,Rye, spring,Yield,kg/ha,2321
British Columbia,2020,Rye, spring,Production,Tonnes,800
Canada,2021,Rye, spring,Area Seeded,Hectares,6300
Canada,2021,Rye, spring,Area Harvested,Hectares,3100
Canada,2021,Rye, spring,Yield,kg/ha,2090
Canada,2021,Rye, spring,Production,Tonnes,6689
Newfoundland and Labrador,2021,Rye, spring,Area Seeded,Hectares,0
Newfoundland and Labrador,2021,Rye, spring,Area Harvested,Hectares,0
Newfoundland and Labrador,2021,Rye, spring,Production,Tonnes,0
Nova Scotia,2021,Rye, spring,Area Seeded,Hectares,0
