Area,Year,Crop,Measurement,Unit,Value
New Brunswick,1951,Total wheat,Hectares,Hectares,1356
New Brunswick,1951,Oats,Hectares,Hectares,74658
New Brunswick,1951,Barley,Number of farms reporting,Number,3117
New Brunswick,1951,Barley,Hectares,Hectares,5503
New Brunswick,1951,Corn for grain,Hectares,Hectares,33
New Brunswick,1951,Flaxseed,Number of farms reporting,Number,3
New Brunswick,1951,Flaxseed,Hectares,Hectares,1
New Brunswick,1951,Potatoes,Number of farms reporting,Number,20004
New Brunswick,1951,Potatoes,Hectares,Hectares,15428
New Brunswick,1951,Total tree fruits,Hectares,Hectares,1274
New Brunswick,1951,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,1001
New Brunswick,1951,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,512
Quebec,1951,Total wheat,Hectares,Hectares,4953
Quebec,1951,Oats,Hectares,Hectares,595660
Quebec,1951,Barley,Number of farms reporting,Number,11492
Quebec,1951,Barley,Hectares,Hectares,24913
Quebec,1951,Corn for grain,Hectares,Hectares,1210
Quebec,1951,Flaxseed,Number of farms reporting,Number,414
Quebec,1951,Flaxseed,Hectares,Hectares,1091
Quebec,1951,Potatoes,Number of farms reporting,Number,95796
Quebec,1951,Potatoes,Hectares,Hectares,37241
Quebec,1951,Total tree fruits,Hectares,Hectares,12241
Quebec,1951,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,11193
Quebec,1951,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,19589
Ontario,1951,Total wheat,Hectares,Hectares,302422
Ontario,1951,Oats,Hectares,Hectares,719709
Ontario,1951,Barley,Number of farms reporting,Number,18489
Ontario,1951,Barley,Hectares,Hectares,78568
Ontario,1951,Corn for grain,Hectares,Hectares,117061
Ontario,1951,Flaxseed,Number of farms reporting,Number,3145
Ontario,1951,Flaxseed,Hectares,Hectares,26610
Ontario,1951,Potatoes,Number of farms reporting,Number,64951
Ontario,1951,Potatoes,Hectares,Hectares,22215
Ontario,1951,Total tree fruits,Hectares,Hectares,32669
Ontario,1951,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,15136
Ontario,1951,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,39827
Manitoba,1951,Total wheat,Hectares,Hectares,941294
Manitoba,1951,Oats,Hectares,Hectares,680328
Manitoba,1951,Barley,Number of farms reporting,Number,35887
Manitoba,1951,Barley,Hectares,Hectares,825668
Manitoba,1951,Corn for grain,Hectares,Hectares,10105
Manitoba,1951,Flaxseed,Number of farms reporting,Number,15698
Manitoba,1951,Flaxseed,Hectares,Hectares,265067
Manitoba,1951,Potatoes,Number of farms reporting,Number,33925
Manitoba,1951,Potatoes,Hectares,Hectares,6413
Manitoba,1951,Total tree fruits,Hectares,Hectares,83
Manitoba,1951,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,906
Manitoba,1951,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,2185
Saskatchewan,1951,Total wheat,Hectares,Hectares,6327226
Saskatchewan,1951,Oats,Hectares,Hectares,1604688
Saskatchewan,1951,Barley,Number of farms reporting,Number,49553
Saskatchewan,1951,Barley,Hectares,Hectares,990969
Saskatchewan,1951,Corn for grain,Hectares,Hectares,379
Saskatchewan,1951,Flaxseed,Number of farms reporting,Number,6219
Saskatchewan,1951,Flaxseed,Hectares,Hectares,119744
Saskatchewan,1951,Potatoes,Number of farms reporting,Number,66767
Saskatchewan,1951,Potatoes,Hectares,Hectares,6357
Saskatchewan,1951,Total tree fruits,Hectares,Hectares,91
Saskatchewan,1951,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,203
Saskatchewan,1951,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,245
Alberta,1951,Total wheat,Hectares,Hectares,2599659
Alberta,1951,Oats,Hectares,Hectares,1257362
Alberta,1951,Barley,Number of farms reporting,Number,51515
Alberta,1951,Barley,Hectares,Hectares,1230558
Alberta,1951,Corn for grain,Hectares,Hectares,159
Alberta,1951,Flaxseed,Number of farms reporting,Number,3617
Alberta,1951,Flaxseed,Hectares,Hectares,54792
Alberta,1951,Potatoes,Number of farms reporting,Number,46116
Alberta,1951,Potatoes,Hectares,Hectares,7175
Alberta,1951,Total tree fruits,Hectares,Hectares,55
Alberta,1951,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,682
Alberta,1951,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,3682
British Columbia,1951,Total wheat,Hectares,Hectares,41002
British Columbia,1951,Oats,Hectares,Hectares,52843
British Columbia,1951,Barley,Number of farms reporting,Number,1567
British Columbia,1951,Barley,Hectares,Hectares,12999
British Columbia,1951,Corn for grain,Hectares,Hectares,121
British Columbia,1951,Flaxseed,Number of farms reporting,Number,206
British Columbia,1951,Flaxseed,Hectares,Hectares,2699
British Columbia,1951,Potatoes,Number of farms reporting,Number,8430
British Columbia,1951,Potatoes,Hectares,Hectares,3963
British Columbia,1951,Total tree fruits,Hectares,Hectares,16286
British Columbia,1951,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2387
British Columbia,1951,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,4828
Canada,1956,Total wheat,Number of farms reporting,Number,228281
Canada,1956,Total wheat,Hectares,Hectares,9218778
Canada,1956,Oats,Number of farms reporting,Number,355490
Canada,1956,Oats,Hectares,Hectares,4736803
Canada,1956,Barley,Number of farms reporting,Number,154089
Canada,1956,Barley,Hectares,Hectares,3395449
Canada,1956,Corn for grain,Number of farms reporting,Number,29703
Canada,1956,Corn for grain,Hectares,Hectares,211719
Canada,1956,Flaxseed,Number of farms reporting,Number,46837
Canada,1956,Flaxseed,Hectares,Hectares,1231226
Canada,1956,Potatoes,Number of farms reporting,Number,302185
Canada,1956,Potatoes,Hectares,Hectares,127287
Canada,1956,Total tree fruits,Hectares,Hectares,66340
Canada,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,42153
Canada,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,77908
Newfoundland and Labrador,1956,Total wheat,Number of farms reporting,Number,1
Newfoundland and Labrador,1956,Total wheat,Hectares,Hectares,0
Newfoundland and Labrador,1956,Oats,Number of farms reporting,Number,55
Newfoundland and Labrador,1956,Oats,Hectares,Hectares,51
Newfoundland and Labrador,1956,Barley,Number of farms reporting,Number,1
Newfoundland and Labrador,1956,Barley,Hectares,Hectares,0
Newfoundland and Labrador,1956,Corn for grain,Number of farms reporting,Number,0
Newfoundland and Labrador,1956,Corn for grain,Hectares,Hectares,0
Newfoundland and Labrador,1956,Flaxseed,Number of farms reporting,Number,0
Newfoundland and Labrador,1956,Flaxseed,Hectares,Hectares,0
Newfoundland and Labrador,1956,Potatoes,Number of farms reporting,Number,1826
Newfoundland and Labrador,1956,Potatoes,Hectares,Hectares,869
Newfoundland and Labrador,1956,Total tree fruits,Hectares,Hectares,6
Newfoundland and Labrador,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,526
Newfoundland and Labrador,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,239
Prince Edward Island,1956,Total wheat,Number of farms reporting,Number,1023
Prince Edward Island,1956,Total wheat,Hectares,Hectares,1238
Prince Edward Island,1956,Oats,Number of farms reporting,Number,6313
Prince Edward Island,1956,Oats,Hectares,Hectares,39664
Prince Edward Island,1956,Barley,Number of farms reporting,Number,226
Prince Edward Island,1956,Barley,Hectares,Hectares,362
Prince Edward Island,1956,Corn for grain,Number of farms reporting,Number,76
Prince Edward Island,1956,Corn for grain,Hectares,Hectares,71
Prince Edward Island,1956,Flaxseed,Number of farms reporting,Number,2
Prince Edward Island,1956,Flaxseed,Hectares,Hectares,1
Prince Edward Island,1956,Potatoes,Number of farms reporting,Number,7398
Prince Edward Island,1956,Potatoes,Hectares,Hectares,17217
Prince Edward Island,1956,Total tree fruits,Hectares,Hectares,112
Prince Edward Island,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,522
Prince Edward Island,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,212
Nova Scotia,1956,Total wheat,Number of farms reporting,Number,277
Nova Scotia,1956,Total wheat,Hectares,Hectares,329
Nova Scotia,1956,Oats,Number of farms reporting,Number,7417
Nova Scotia,1956,Oats,Hectares,Hectares,17527
Nova Scotia,1956,Barley,Number of farms reporting,Number,588
Nova Scotia,1956,Barley,Hectares,Hectares,618
Nova Scotia,1956,Corn for grain,Number of farms reporting,Number,26
Nova Scotia,1956,Corn for grain,Hectares,Hectares,25
Nova Scotia,1956,Flaxseed,Number of farms reporting,Number,0
Nova Scotia,1956,Flaxseed,Hectares,Hectares,0
Nova Scotia,1956,Potatoes,Number of farms reporting,Number,14222
Nova Scotia,1956,Potatoes,Hectares,Hectares,4133
Nova Scotia,1956,Total tree fruits,Hectares,Hectares,6957
Nova Scotia,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2725
Nova Scotia,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,1578
New Brunswick,1956,Total wheat,Number of farms reporting,Number,615
New Brunswick,1956,Total wheat,Hectares,Hectares,858
New Brunswick,1956,Oats,Number of farms reporting,Number,11670
New Brunswick,1956,Oats,Hectares,Hectares,52485
New Brunswick,1956,Barley,Number of farms reporting,Number,879
New Brunswick,1956,Barley,Hectares,Hectares,1633
New Brunswick,1956,Corn for grain,Number of farms reporting,Number,64
New Brunswick,1956,Corn for grain,Hectares,Hectares,37
New Brunswick,1956,Flaxseed,Number of farms reporting,Number,11
New Brunswick,1956,Flaxseed,Hectares,Hectares,12
New Brunswick,1956,Potatoes,Number of farms reporting,Number,14953
New Brunswick,1956,Potatoes,Hectares,Hectares,18692
New Brunswick,1956,Total tree fruits,Hectares,Hectares,1066
New Brunswick,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2224
New Brunswick,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,915
Quebec,1956,Total wheat,Number of farms reporting,Number,3127
Quebec,1956,Total wheat,Hectares,Hectares,6091
Quebec,1956,Oats,Number of farms reporting,Number,85734
Quebec,1956,Oats,Hectares,Hectares,509020
Quebec,1956,Barley,Number of farms reporting,Number,5994
Quebec,1956,Barley,Hectares,Hectares,12772
Quebec,1956,Corn for grain,Number of farms reporting,Number,2817
Quebec,1956,Corn for grain,Hectares,Hectares,4995
Quebec,1956,Flaxseed,Number of farms reporting,Number,230
Quebec,1956,Flaxseed,Hectares,Hectares,800
Quebec,1956,Potatoes,Number of farms reporting,Number,70817
Quebec,1956,Potatoes,Hectares,Hectares,40176
Quebec,1956,Total tree fruits,Hectares,Hectares,11441
Quebec,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,13637
Quebec,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,20928
Ontario,1956,Total wheat,Number of farms reporting,Number,48877
Ontario,1956,Total wheat,Hectares,Hectares,259840
Ontario,1956,Oats,Number of farms reporting,Number,73214
Ontario,1956,Oats,Hectares,Hectares,577304
Ontario,1956,Barley,Number of farms reporting,Number,10755
Ontario,1956,Barley,Hectares,Hectares,42441
Ontario,1956,Corn for grain,Number of farms reporting,Number,26216
Ontario,1956,Corn for grain,Hectares,Hectares,202971
Ontario,1956,Flaxseed,Number of farms reporting,Number,848
Ontario,1956,Flaxseed,Hectares,Hectares,6958
Ontario,1956,Potatoes,Number of farms reporting,Number,46357
Ontario,1956,Potatoes,Hectares,Hectares,21712
Ontario,1956,Total tree fruits,Hectares,Hectares,30209
Ontario,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,14208
Ontario,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,40496
Manitoba,1956,Total wheat,Number of farms reporting,Number,32421
Manitoba,1956,Total wheat,Hectares,Hectares,889856
Manitoba,1956,Oats,Number of farms reporting,Number,38056
Manitoba,1956,Oats,Hectares,Hectares,830671
Manitoba,1956,Barley,Number of farms reporting,Number,28266
Manitoba,1956,Barley,Hectares,Hectares,626387
Manitoba,1956,Corn for grain,Number of farms reporting,Number,357
Manitoba,1956,Corn for grain,Hectares,Hectares,2867
Manitoba,1956,Flaxseed,Number of farms reporting,Number,14832
Manitoba,1956,Flaxseed,Hectares,Hectares,319238
Manitoba,1956,Potatoes,Number of farms reporting,Number,30549
Manitoba,1956,Potatoes,Hectares,Hectares,6679
Manitoba,1956,Total tree fruits,Hectares,Hectares,144
Manitoba,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2457
Manitoba,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,3244
Saskatchewan,1956,Total wheat,Number of farms reporting,Number,91155
Saskatchewan,1956,Total wheat,Hectares,Hectares,5895668
Saskatchewan,1956,Oats,Number of farms reporting,Number,72474
Saskatchewan,1956,Oats,Hectares,Hectares,1484995
Saskatchewan,1956,Barley,Number of farms reporting,Number,53439
Saskatchewan,1956,Barley,Hectares,Hectares,1224978
Saskatchewan,1956,Corn for grain,Number of farms reporting,Number,20
Saskatchewan,1956,Corn for grain,Hectares,Hectares,162
Saskatchewan,1956,Flaxseed,Number of farms reporting,Number,22286
Saskatchewan,1956,Flaxseed,Hectares,Hectares,691885
Saskatchewan,1956,Potatoes,Number of farms reporting,Number,61444
Saskatchewan,1956,Potatoes,Hectares,Hectares,5891
Saskatchewan,1956,Total tree fruits,Hectares,Hectares,127
Saskatchewan,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2062
Saskatchewan,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,537
Alberta,1956,Total wheat,Number of farms reporting,Number,48838
Alberta,1956,Total wheat,Hectares,Hectares,2143083
Alberta,1956,Oats,Number of farms reporting,Number,56521
Alberta,1956,Oats,Hectares,Hectares,1187644
Alberta,1956,Barley,Number of farms reporting,Number,52146
Alberta,1956,Barley,Hectares,Hectares,1459374
Alberta,1956,Corn for grain,Number of farms reporting,Number,44
Alberta,1956,Corn for grain,Hectares,Hectares,416
Alberta,1956,Flaxseed,Number of farms reporting,Number,8343
Alberta,1956,Flaxseed,Hectares,Hectares,206816
Alberta,1956,Potatoes,Number of farms reporting,Number,48425
Alberta,1956,Potatoes,Hectares,Hectares,7872
Alberta,1956,Total tree fruits,Hectares,Hectares,17
Alberta,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,1477
Alberta,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,4556
British Columbia,1956,Total wheat,Number of farms reporting,Number,1947
British Columbia,1956,Total wheat,Hectares,Hectares,21813
British Columbia,1956,Oats,Number of farms reporting,Number,4036
British Columbia,1956,Oats,Hectares,Hectares,37440
British Columbia,1956,Barley,Number of farms reporting,Number,1795
British Columbia,1956,Barley,Hectares,Hectares,26884
British Columbia,1956,Corn for grain,Number of farms reporting,Number,83
British Columbia,1956,Corn for grain,Hectares,Hectares,175
British Columbia,1956,Flaxseed,Number of farms reporting,Number,285
British Columbia,1956,Flaxseed,Hectares,Hectares,5516
British Columbia,1956,Potatoes,Number of farms reporting,Number,6194
British Columbia,1956,Potatoes,Hectares,Hectares,4048
British Columbia,1956,Total tree fruits,Hectares,Hectares,16261
British Columbia,1956,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,2315
British Columbia,1956,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,5202
Canada,1961,Total wheat,Number of farms reporting,Number,207907
Canada,1961,Total wheat,Hectares,Hectares,10244987
Canada,1961,Oats,Number of farms reporting,Number,320952
Canada,1961,Oats,Hectares,Hectares,4750260
Canada,1961,Barley,Number of farms reporting,Number,98213
Canada,1961,Barley,Hectares,Hectares,2237269
Canada,1961,Corn for grain,Number of farms reporting,Number,21354
Canada,1961,Corn for grain,Hectares,Hectares,164777
Canada,1961,Flaxseed,Number of farms reporting,Number,34039
Canada,1961,Flaxseed,Hectares,Hectares,843048
Canada,1961,Potatoes,Number of farms reporting,Number,217137
Canada,1961,Potatoes,Hectares,Hectares,123709
Canada,1961,Total tree fruits,Number of farms reporting,Number,19552
Canada,1961,Total tree fruits,Hectares,Hectares,59958
Canada,1961,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,22864
Canada,1961,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,87809
Newfoundland and Labrador,1961,Total wheat,Number of farms reporting,Number,1
Newfoundland and Labrador,1961,Total wheat,Hectares,Hectares,0
Newfoundland and Labrador,1961,Oats,Number of farms reporting,Number,184
Newfoundland and Labrador,1961,Oats,Hectares,Hectares,229
Newfoundland and Labrador,1961,Barley,Number of farms reporting,Number,1
Newfoundland and Labrador,1961,Barley,Hectares,Hectares,10
Newfoundland and Labrador,1961,Corn for grain,Number of farms reporting,Number,0
Newfoundland and Labrador,1961,Corn for grain,Hectares,Hectares,0
Newfoundland and Labrador,1961,Flaxseed,Number of farms reporting,Number,0
Newfoundland and Labrador,1961,Flaxseed,Hectares,Hectares,0
