Area,Year,Measurement,Unit,Value
Ontario,1951,Colonies / Beekeeper,Number,43
Prince Edward Island,1951,Colonies / Beekeeper,Number,5
Quebec,1951,Colonies / Beekeeper,Number,18
Saskatchewan,1951,Colonies / Beekeeper,Number,10
Alberta,1951,Yield,kg/colony,53.5738582677165
British Columbia,1951,Yield,kg/colony,41.9992592592593
Canada,1951,Yield,kg/colony,45.6661788846779
Manitoba,1951,Yield,kg/colony,48.1217445972495
New Brunswick,1951,Yield,kg/colony,29.7793008695652
Nova Scotia,1951,Yield,kg/colony,36.0353644444444
Ontario,1951,Yield,kg/colony,47.8078971722365
Prince Edward Island,1951,Yield,kg/colony,50.3203625
Quebec,1951,Yield,kg/colony,33.1102467149059
Saskatchewan,1951,Yield,kg/colony,49.784487804878
Alberta,1951,Value / Colony,CAD/colony,14.1732283464567
British Columbia,1951,Value / Colony,CAD/colony,20.3703703703704
Canada,1951,Value / Colony,CAD/colony,15.8611015405818
Manitoba,1951,Value / Colony,CAD/colony,12.7308447937132
New Brunswick,1951,Value / Colony,CAD/colony,17.8260869565217
Nova Scotia,1951,Value / Colony,CAD/colony,16.6666666666667
Ontario,1951,Value / Colony,CAD/colony,16.8637532133676
Prince Edward Island,1951,Value / Colony,CAD/colony,20.3125
Quebec,1951,Value / Colony,CAD/colony,15.3256150506512
Saskatchewan,1951,Value / Colony,CAD/colony,15.3658536585366
Alberta,1952,Beekeepers,Thousand,2.01
British Columbia,1952,Beekeepers,Thousand,1.56
Canada,1952,Beekeepers,Thousand,15.95
Manitoba,1952,Beekeepers,Thousand,1.26
New Brunswick,1952,Beekeepers,Thousand,0.42
Nova Scotia,1952,Beekeepers,Thousand,0.31
Ontario,1952,Beekeepers,Thousand,3.79
Prince Edward Island,1952,Beekeepers,Thousand,0.13
Quebec,1952,Beekeepers,Thousand,3.66
Saskatchewan,1952,Beekeepers,Thousand,2.81
Alberta,1952,Colonies,Thousand,34.6
British Columbia,1952,Colonies,Thousand,13.6
Canada,1952,Colonies,Thousand,385.55
Manitoba,1952,Colonies,Thousand,35
New Brunswick,1952,Colonies,Thousand,2.5
Nova Scotia,1952,Colonies,Thousand,1.7
Ontario,1952,Colonies,Thousand,200.4
Prince Edward Island,1952,Colonies,Thousand,0.85
Quebec,1952,Colonies,Thousand,67.7
Saskatchewan,1952,Colonies,Thousand,29.2
Alberta,1952,Production,Tonnes,2222.6008
British Columbia,1952,Production,Tonnes,362.8736
Canada,1952,Production,Tonnes,14165.67816
Manitoba,1952,Production,Tonnes,1524.06912
New Brunswick,1952,Production,Tonnes,70.760352
Nova Scotia,1952,Production,Tonnes,56.699
Ontario,1952,Production,Tonnes,6758.5208
Prince Edward Island,1952,Production,Tonnes,41.276872
Quebec,1952,Production,Tonnes,1994.897616
Saskatchewan,1952,Production,Tonnes,1133.98
Alberta,1952,Value of Honey,Million CAD,0.588
British Columbia,1952,Value of Honey,Million CAD,0.16
Canada,1952,Value of Honey,Million CAD,4.68
Manitoba,1952,Value of Honey,Million CAD,0.437
New Brunswick,1952,Value of Honey,Million CAD,0.037
Nova Scotia,1952,Value of Honey,Million CAD,0.022
Ontario,1952,Value of Honey,Million CAD,2.235
Prince Edward Island,1952,Value of Honey,Million CAD,0.015
Quebec,1952,Value of Honey,Million CAD,0.836
Saskatchewan,1952,Value of Honey,Million CAD,0.35
Alberta,1952,Colonies / Beekeeper,Number,17
British Columbia,1952,Colonies / Beekeeper,Number,9
Canada,1952,Colonies / Beekeeper,Number,24
Manitoba,1952,Colonies / Beekeeper,Number,28
New Brunswick,1952,Colonies / Beekeeper,Number,6
Nova Scotia,1952,Colonies / Beekeeper,Number,5
Ontario,1952,Colonies / Beekeeper,Number,53
Prince Edward Island,1952,Colonies / Beekeeper,Number,7
Quebec,1952,Colonies / Beekeeper,Number,18
Saskatchewan,1952,Colonies / Beekeeper,Number,10
Alberta,1952,Yield,kg/colony,64.2370173410405
British Columbia,1952,Yield,kg/colony,26.6818823529412
Canada,1952,Yield,kg/colony,36.7414814161587
Manitoba,1952,Yield,kg/colony,43.544832
New Brunswick,1952,Yield,kg/colony,28.3041408
Nova Scotia,1952,Yield,kg/colony,33.3523529411765
Ontario,1952,Yield,kg/colony,33.7251536926148
Prince Edward Island,1952,Yield,kg/colony,48.5610258823529
Quebec,1952,Yield,kg/colony,29.4667299261448
Saskatchewan,1952,Yield,kg/colony,38.8349315068493
Alberta,1952,Value / Colony,CAD/colony,16.9942196531792
British Columbia,1952,Value / Colony,CAD/colony,11.7647058823529
Canada,1952,Value / Colony,CAD/colony,12.1385034366489
Manitoba,1952,Value / Colony,CAD/colony,12.4857142857143
New Brunswick,1952,Value / Colony,CAD/colony,14.8
Nova Scotia,1952,Value / Colony,CAD/colony,12.9411764705882
Ontario,1952,Value / Colony,CAD/colony,11.1526946107784
Prince Edward Island,1952,Value / Colony,CAD/colony,17.6470588235294
Quebec,1952,Value / Colony,CAD/colony,12.3485967503693
Saskatchewan,1952,Value / Colony,CAD/colony,11.986301369863
Alberta,1953,Beekeepers,Thousand,1.56
British Columbia,1953,Beekeepers,Thousand,1.5
Canada,1953,Beekeepers,Thousand,13.95
Manitoba,1953,Beekeepers,Thousand,1.03
New Brunswick,1953,Beekeepers,Thousand,0.29
Nova Scotia,1953,Beekeepers,Thousand,0.38
Ontario,1953,Beekeepers,Thousand,3.35
Prince Edward Island,1953,Beekeepers,Thousand,0.11
Quebec,1953,Beekeepers,Thousand,3.46
Saskatchewan,1953,Beekeepers,Thousand,2.27
Alberta,1953,Colonies,Thousand,31.1
British Columbia,1953,Colonies,Thousand,11.5
Canada,1953,Colonies,Thousand,341.3
Manitoba,1953,Colonies,Thousand,35
New Brunswick,1953,Colonies,Thousand,1.9
Nova Scotia,1953,Colonies,Thousand,1.8
Ontario,1953,Colonies,Thousand,170
Prince Edward Island,1953,Colonies,Thousand,0.8
Quebec,1953,Colonies,Thousand,64.6
Saskatchewan,1953,Colonies,Thousand,24.6
Alberta,1953,Production,Tonnes,1749.050752
British Columbia,1953,Production,Tonnes,521.6308
Canada,1953,Production,Tonnes,11967.571328
Manitoba,1953,Production,Tonnes,2190.84936
New Brunswick,1953,Production,Tonnes,56.245408
Nova Scotia,1953,Production,Tonnes,62.142104
Ontario,1953,Production,Tonnes,4535.92
Prince Edward Island,1953,Production,Tonnes,30.844256
Quebec,1953,Production,Tonnes,1348.075424
Saskatchewan,1953,Production,Tonnes,1472.813224
Alberta,1953,Value of Honey,Million CAD,0.54
British Columbia,1953,Value of Honey,Million CAD,0.242
Canada,1953,Value of Honey,Million CAD,4.099
Manitoba,1953,Value of Honey,Million CAD,0.628
New Brunswick,1953,Value of Honey,Million CAD,0.03
Nova Scotia,1953,Value of Honey,Million CAD,0.025
Ontario,1953,Value of Honey,Million CAD,1.6
Prince Edward Island,1953,Value of Honey,Million CAD,0.014
Quebec,1953,Value of Honey,Million CAD,0.565
Saskatchewan,1953,Value of Honey,Million CAD,0.455
Alberta,1953,Colonies / Beekeeper,Number,20
British Columbia,1953,Colonies / Beekeeper,Number,8
Canada,1953,Colonies / Beekeeper,Number,24
Manitoba,1953,Colonies / Beekeeper,Number,34
New Brunswick,1953,Colonies / Beekeeper,Number,7
Nova Scotia,1953,Colonies / Beekeeper,Number,5
Ontario,1953,Colonies / Beekeeper,Number,51
Prince Edward Island,1953,Colonies / Beekeeper,Number,7
Quebec,1953,Colonies / Beekeeper,Number,19
Saskatchewan,1953,Colonies / Beekeeper,Number,11
Alberta,1953,Yield,kg/colony,56.2395740192926
British Columbia,1953,Yield,kg/colony,45.3592
Canada,1953,Yield,kg/colony,35.0646684090243
Manitoba,1953,Yield,kg/colony,62.595696
New Brunswick,1953,Yield,kg/colony,29.6028463157895
Nova Scotia,1953,Yield,kg/colony,34.5233911111111
Ontario,1953,Yield,kg/colony,26.6818823529412
Prince Edward Island,1953,Yield,kg/colony,38.55532
Quebec,1953,Yield,kg/colony,20.868040619195
Saskatchewan,1953,Yield,kg/colony,59.8704562601626
Alberta,1953,Value / Colony,CAD/colony,17.3633440514469
British Columbia,1953,Value / Colony,CAD/colony,21.0434782608696
Canada,1953,Value / Colony,CAD/colony,12.0099619103428
Manitoba,1953,Value / Colony,CAD/colony,17.9428571428571
New Brunswick,1953,Value / Colony,CAD/colony,15.7894736842105
Nova Scotia,1953,Value / Colony,CAD/colony,13.8888888888889
Ontario,1953,Value / Colony,CAD/colony,9.41176470588235
Prince Edward Island,1953,Value / Colony,CAD/colony,17.5
Quebec,1953,Value / Colony,CAD/colony,8.74613003095975
Saskatchewan,1953,Value / Colony,CAD/colony,18.4959349593496
Alberta,1954,Beekeepers,Thousand,1.3
British Columbia,1954,Beekeepers,Thousand,1.6
Canada,1954,Beekeepers,Thousand,14.89
Manitoba,1954,Beekeepers,Thousand,1.2
New Brunswick,1954,Beekeepers,Thousand,0.31
Nova Scotia,1954,Beekeepers,Thousand,0.5
Ontario,1954,Beekeepers,Thousand,3.76
Prince Edward Island,1954,Beekeepers,Thousand,0.12
Quebec,1954,Beekeepers,Thousand,3.42
Saskatchewan,1954,Beekeepers,Thousand,2.68
Alberta,1954,Colonies,Thousand,33.8
British Columbia,1954,Colonies,Thousand,12.7
Canada,1954,Colonies,Thousand,339.4
Manitoba,1954,Colonies,Thousand,36.2
New Brunswick,1954,Colonies,Thousand,2
Nova Scotia,1954,Colonies,Thousand,2.5
Ontario,1954,Colonies,Thousand,167
Prince Edward Island,1954,Colonies,Thousand,0.8
Quebec,1954,Colonies,Thousand,58.7
Saskatchewan,1954,Colonies,Thousand,25.7
Alberta,1954,Production,Tonnes,1195.668512
British Columbia,1954,Production,Tonnes,478.085968
Canada,1954,Production,Tonnes,9003.8012
Manitoba,1954,Production,Tonnes,1888.303496
New Brunswick,1954,Production,Tonnes,41.730464
Nova Scotia,1954,Production,Tonnes,56.699
Ontario,1954,Production,Tonnes,2726.995104
Prince Edward Island,1954,Production,Tonnes,31.297848
Quebec,1954,Production,Tonnes,1757.215408
Saskatchewan,1954,Production,Tonnes,827.8054
Alberta,1954,Value of Honey,Million CAD,0.395
British Columbia,1954,Value of Honey,Million CAD,0.2
Canada,1954,Value of Honey,Million CAD,3.418
Manitoba,1954,Value of Honey,Million CAD,0.624
New Brunswick,1954,Value of Honey,Million CAD,0.026
Nova Scotia,1954,Value of Honey,Million CAD,0.03
Ontario,1954,Value of Honey,Million CAD,1.082
Prince Edward Island,1954,Value of Honey,Million CAD,0.012
Quebec,1954,Value of Honey,Million CAD,0.775
Saskatchewan,1954,Value of Honey,Million CAD,0.274
Alberta,1954,Colonies / Beekeeper,Number,26
British Columbia,1954,Colonies / Beekeeper,Number,8
Canada,1954,Colonies / Beekeeper,Number,23
Manitoba,1954,Colonies / Beekeeper,Number,30
New Brunswick,1954,Colonies / Beekeeper,Number,6
Nova Scotia,1954,Colonies / Beekeeper,Number,5
Ontario,1954,Colonies / Beekeeper,Number,44
Prince Edward Island,1954,Colonies / Beekeeper,Number,7
Quebec,1954,Colonies / Beekeeper,Number,17
Saskatchewan,1954,Colonies / Beekeeper,Number,10
Alberta,1954,Yield,kg/colony,35.3748080473373
British Columbia,1954,Yield,kg/colony,37.6445644094488
Canada,1954,Yield,kg/colony,26.5285833824396
Manitoba,1954,Yield,kg/colony,52.16308
New Brunswick,1954,Yield,kg/colony,20.865232
Nova Scotia,1954,Yield,kg/colony,22.6796
Ontario,1954,Yield,kg/colony,16.329312
Prince Edward Island,1954,Yield,kg/colony,39.12231
Quebec,1954,Yield,kg/colony,29.9355265417377
Saskatchewan,1954,Yield,kg/colony,32.210326848249
Alberta,1954,Value / Colony,CAD/colony,11.6863905325444
British Columbia,1954,Value / Colony,CAD/colony,15.748031496063
Canada,1954,Value / Colony,CAD/colony,10.0707130229817
Manitoba,1954,Value / Colony,CAD/colony,17.2375690607735
New Brunswick,1954,Value / Colony,CAD/colony,13
Nova Scotia,1954,Value / Colony,CAD/colony,12
Ontario,1954,Value / Colony,CAD/colony,6.47904191616766
Prince Edward Island,1954,Value / Colony,CAD/colony,15
Quebec,1954,Value / Colony,CAD/colony,13.2027257240204
Saskatchewan,1954,Value / Colony,CAD/colony,10.6614785992218
Alberta,1955,Beekeepers,Thousand,1.27
British Columbia,1955,Beekeepers,Thousand,1.91
Canada,1955,Beekeepers,Thousand,14.15
Manitoba,1955,Beekeepers,Thousand,1.2
New Brunswick,1955,Beekeepers,Thousand,0.26
Nova Scotia,1955,Beekeepers,Thousand,0.4
Ontario,1955,Beekeepers,Thousand,3.53
Prince Edward Island,1955,Beekeepers,Thousand,0.12
Quebec,1955,Beekeepers,Thousand,3.25
Saskatchewan,1955,Beekeepers,Thousand,2.21
Alberta,1955,Colonies,Thousand,35.2
British Columbia,1955,Colonies,Thousand,11.8
Canada,1955,Colonies,Thousand,323.6
Manitoba,1955,Colonies,Thousand,38.6
New Brunswick,1955,Colonies,Thousand,1.5
Nova Scotia,1955,Colonies,Thousand,2.2
Ontario,1955,Colonies,Thousand,158.2
Prince Edward Island,1955,Colonies,Thousand,0.9
Quebec,1955,Colonies,Thousand,53.1
Saskatchewan,1955,Colonies,Thousand,22.1
Alberta,1955,Production,Tonnes,2091.512712
British Columbia,1955,Production,Tonnes,439.98424
Canada,1955,Production,Tonnes,11353.861352
Manitoba,1955,Production,Tonnes,2293.814744
New Brunswick,1955,Production,Tonnes,39.008912
Nova Scotia,1955,Production,Tonnes,60.781328
Ontario,1955,Production,Tonnes,3229.121448
Prince Edward Island,1955,Production,Tonnes,29.937072
Quebec,1955,Production,Tonnes,1686.001464
Saskatchewan,1955,Production,Tonnes,1483.699432
Alberta,1955,Value of Honey,Million CAD,0.738
British Columbia,1955,Value of Honey,Million CAD,0.204
Canada,1955,Value of Honey,Million CAD,4.399
Manitoba,1955,Value of Honey,Million CAD,0.809
New Brunswick,1955,Value of Honey,Million CAD,0.024
Nova Scotia,1955,Value of Honey,Million CAD,0.031
Ontario,1955,Value of Honey,Million CAD,1.281
Prince Edward Island,1955,Value of Honey,Million CAD,0.013
Quebec,1955,Value of Honey,Million CAD,0.743
Saskatchewan,1955,Value of Honey,Million CAD,0.556
Alberta,1955,Colonies / Beekeeper,Number,28
British Columbia,1955,Colonies / Beekeeper,Number,6
Canada,1955,Colonies / Beekeeper,Number,23
Manitoba,1955,Colonies / Beekeeper,Number,32
New Brunswick,1955,Colonies / Beekeeper,Number,6
Nova Scotia,1955,Colonies / Beekeeper,Number,6
Ontario,1955,Colonies / Beekeeper,Number,45
Prince Edward Island,1955,Colonies / Beekeeper,Number,8
Quebec,1955,Colonies / Beekeeper,Number,16
Saskatchewan,1955,Colonies / Beekeeper,Number,10
Alberta,1955,Yield,kg/colony,59.4179747727273
British Columbia,1955,Yield,kg/colony,37.2868
Canada,1955,Yield,kg/colony,35.0860981211372
Manitoba,1955,Yield,kg/colony,59.4252524352332
New Brunswick,1955,Yield,kg/colony,26.0059413333333
Nova Scotia,1955,Yield,kg/colony,27.6278763636364
Ontario,1955,Yield,kg/colony,20.41164
Prince Edward Island,1955,Yield,kg/colony,33.2634133333333
Quebec,1955,Yield,kg/colony,31.75144
Saskatchewan,1955,Yield,kg/colony,67.1357209049774
Alberta,1955,Value / Colony,CAD/colony,20.9659090909091
British Columbia,1955,Value / Colony,CAD/colony,17.2881355932203
Canada,1955,Value / Colony,CAD/colony,13.5939431396786
Manitoba,1955,Value / Colony,CAD/colony,20.9585492227979
New Brunswick,1955,Value / Colony,CAD/colony,16
Nova Scotia,1955,Value / Colony,CAD/colony,14.0909090909091
Ontario,1955,Value / Colony,CAD/colony,8.09734513274336
Prince Edward Island,1955,Value / Colony,CAD/colony,14.4444444444444
Quebec,1955,Value / Colony,CAD/colony,13.9924670433145
Saskatchewan,1955,Value / Colony,CAD/colony,25.158371040724
Alberta,1956,Beekeepers,Thousand,1.8
British Columbia,1956,Beekeepers,Thousand,1.83
Canada,1956,Beekeepers,Thousand,14.41
Manitoba,1956,Beekeepers,Thousand,1.2
New Brunswick,1956,Beekeepers,Thousand,0.22
Nova Scotia,1956,Beekeepers,Thousand,0.41
Ontario,1956,Beekeepers,Thousand,3.3
Prince Edward Island,1956,Beekeepers,Thousand,0.11
Quebec,1956,Beekeepers,Thousand,2.89
Saskatchewan,1956,Beekeepers,Thousand,2.65
Alberta,1956,Colonies,Thousand,48.2
British Columbia,1956,Colonies,Thousand,17
Canada,1956,Colonies,Thousand,330
Manitoba,1956,Colonies,Thousand,40
New Brunswick,1956,Colonies,Thousand,1.4
Nova Scotia,1956,Colonies,Thousand,2.2
Ontario,1956,Colonies,Thousand,141.6
Prince Edward Island,1956,Colonies,Thousand,1
Quebec,1956,Colonies,Thousand,51.6
Saskatchewan,1956,Colonies,Thousand,27
Alberta,1956,Production,Tonnes,2142.768608
British Columbia,1956,Production,Tonnes,695.356536
Canada,1956,Production,Tonnes,11009.585024
Manitoba,1956,Production,Tonnes,2267.96
New Brunswick,1956,Production,Tonnes,45.812792
Nova Scotia,1956,Production,Tonnes,73.028312
Ontario,1956,Production,Tonnes,2890.288224
Prince Edward Island,1956,Production,Tonnes,41.730464
Quebec,1956,Production,Tonnes,1334.014072
Saskatchewan,1956,Production,Tonnes,1518.626016
Alberta,1956,Value of Honey,Million CAD,0.756
British Columbia,1956,Value of Honey,Million CAD,0.337
Canada,1956,Value of Honey,Million CAD,4.419
Manitoba,1956,Value of Honey,Million CAD,0.85
New Brunswick,1956,Value of Honey,Million CAD,0.031
Nova Scotia,1956,Value of Honey,Million CAD,0.035
Ontario,1956,Value of Honey,Million CAD,1.147
Prince Edward Island,1956,Value of Honey,Million CAD,0.018
Quebec,1956,Value of Honey,Million CAD,0.676
Saskatchewan,1956,Value of Honey,Million CAD,0.569
Alberta,1956,Colonies / Beekeeper,Number,27
British Columbia,1956,Colonies / Beekeeper,Number,9
Canada,1956,Colonies / Beekeeper,Number,23
Manitoba,1956,Colonies / Beekeeper,Number,33
New Brunswick,1956,Colonies / Beekeeper,Number,6
Nova Scotia,1956,Colonies / Beekeeper,Number,5
Ontario,1956,Colonies / Beekeeper,Number,43
Prince Edward Island,1956,Colonies / Beekeeper,Number,9
Quebec,1956,Colonies / Beekeeper,Number,18
Saskatchewan,1956,Colonies / Beekeeper,Number,10
Alberta,1956,Yield,kg/colony,44.4557802489627
British Columbia,1956,Yield,kg/colony,40.9033256470588
Canada,1956,Yield,kg/colony,33.3623788606061
Manitoba,1956,Yield,kg/colony,56.699
New Brunswick,1956,Yield,kg/colony,32.7234228571429
Nova Scotia,1956,Yield,kg/colony,33.1946872727273
Ontario,1956,Yield,kg/colony,20.41164
Prince Edward Island,1956,Yield,kg/colony,41.730464
Quebec,1956,Yield,kg/colony,25.8529858914729
Saskatchewan,1956,Yield,kg/colony,56.245408
Alberta,1956,Value / Colony,CAD/colony,15.6846473029046
British Columbia,1956,Value / Colony,CAD/colony,19.8235294117647
Canada,1956,Value / Colony,CAD/colony,13.3909090909091
Manitoba,1956,Value / Colony,CAD/colony,21.25
New Brunswick,1956,Value / Colony,CAD/colony,22.1428571428571
Nova Scotia,1956,Value / Colony,CAD/colony,15.9090909090909
Ontario,1956,Value / Colony,CAD/colony,8.10028248587571
Prince Edward Island,1956,Value / Colony,CAD/colony,18
Quebec,1956,Value / Colony,CAD/colony,13.1007751937984
Saskatchewan,1956,Value / Colony,CAD/colony,21.0740740740741
Alberta,1957,Beekeepers,Thousand,1.8
British Columbia,1957,Beekeepers,Thousand,2.77
Canada,1957,Beekeepers,Thousand,15.04
Manitoba,1957,Beekeepers,Thousand,1.2
New Brunswick,1957,Beekeepers,Thousand,0.26
Nova Scotia,1957,Beekeepers,Thousand,0.4
Ontario,1957,Beekeepers,Thousand,3.14
Prince Edward Island,1957,Beekeepers,Thousand,0.1
Quebec,1957,Beekeepers,Thousand,2.72
Saskatchewan,1957,Beekeepers,Thousand,2.65
Alberta,1957,Colonies,Thousand,48.2
British Columbia,1957,Colonies,Thousand,17
Canada,1957,Colonies,Thousand,325.7
Manitoba,1957,Colonies,Thousand,42
New Brunswick,1957,Colonies,Thousand,1.5
Nova Scotia,1957,Colonies,Thousand,2.5
Ontario,1957,Colonies,Thousand,135.5
Prince Edward Island,1957,Colonies,Thousand,0.8
Quebec,1957,Colonies,Thousand,49.7
Saskatchewan,1957,Colonies,Thousand,28.5
Alberta,1957,Production,Tonnes,2929.750728
British Columbia,1957,Production,Tonnes,640.018312
Canada,1957,Production,Tonnes,14538.077192
Manitoba,1957,Production,Tonnes,2362.307136
New Brunswick,1957,Production,Tonnes,40.82328
Nova Scotia,1957,Production,Tonnes,77.11064
Ontario,1957,Production,Tonnes,5039.860712
Prince Edward Island,1957,Production,Tonnes,24.94756
Quebec,1957,Production,Tonnes,1690.990976
Saskatchewan,1957,Production,Tonnes,1732.267848
Alberta,1957,Value of Honey,Million CAD,1.033
British Columbia,1957,Value of Honey,Million CAD,0.31
Canada,1957,Value of Honey,Million CAD,5.906
Manitoba,1957,Value of Honey,Million CAD,0.833
New Brunswick,1957,Value of Honey,Million CAD,0.028
Nova Scotia,1957,Value of Honey,Million CAD,0.037
Ontario,1957,Value of Honey,Million CAD,2.111
Prince Edward Island,1957,Value of Honey,Million CAD,0.011
Quebec,1957,Value of Honey,Million CAD,0.932
Saskatchewan,1957,Value of Honey,Million CAD,0.611
Alberta,1957,Colonies / Beekeeper,Number,27
British Columbia,1957,Colonies / Beekeeper,Number,6
Canada,1957,Colonies / Beekeeper,Number,22
Manitoba,1957,Colonies / Beekeeper,Number,35
New Brunswick,1957,Colonies / Beekeeper,Number,6
Nova Scotia,1957,Colonies / Beekeeper,Number,6
Ontario,1957,Colonies / Beekeeper,Number,43
Prince Edward Island,1957,Colonies / Beekeeper,Number,8
Quebec,1957,Colonies / Beekeeper,Number,18
Saskatchewan,1957,Colonies / Beekeeper,Number,11
